course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section
MASTER'S THESIS,LEC,1-12,,,,Staff,,10,0,10,ENVE,2020-08-28,2020-12-21,FALL 2020,27411,6990,01
MASTER'S THESIS,LEC,1-12,,,,Nyman,,5,0,5,ENVE,2020-08-28,2020-12-21,FALL 2020,27565,6990,02
MASTER'S THESIS,LEC,1-12,,,,Kilduff,,10,0,10,ENVE,2020-08-28,2020-12-21,FALL 2020,27899,6990,03
MASTER'S THESIS,LEC,1-12,,,,Gorby,,10,0,10,ENVE,2020-08-28,2020-12-21,FALL 2020,27928,6990,04
MASTER'S THESIS,LEC,1-12,,,,Staff,,10,0,10,ENVE,2020-08-28,2020-12-21,FALL 2020,28082,6990,05
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ENVE,2020-08-28,2020-12-21,FALL 2020,27610,9990,01
DISSERTATION,LEC,1-15,,,,Nyman,,10,0,10,ENVE,2020-08-28,2020-12-21,FALL 2020,25727,9990,02
DISSERTATION,LEC,1-15,,,,Kilduff,,10,0,10,ENVE,2020-08-28,2020-12-21,FALL 2020,25793,9990,05
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ENVE,2020-08-28,2020-12-21,FALL 2020,26056,9990,08
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ENVE,2020-08-28,2020-12-21,FALL 2020,26057,9990,09
NATURAL SCIENCE I,LEC,3,TF,10:00AM,11:50AM,Roecker,,20,0,20,ERTH,2020-08-28,2020-12-21,FALL 2020,30207,1030,01
GEOLOGY I: EARTH'S INTERIOR,LEC,3,TF,10:00AM,11:50AM,Cadieux,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,28767,1100,01
GEOLOGY I: EARTH'S INTERIOR,LEC,3,TF,10:00AM,11:50AM,Cadieux,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,28768,1100,02
GEOLOGY I: EARTH'S INTERIOR,LEC,3,TF,10:00AM,11:50AM,Cadieux,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,28769,1100,03
GEOLOGY I: EARTH'S INTERIOR,LEC,3,TF,10:00AM,11:50AM,Cadieux,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,29713,1100,04
GEOLOGY I: LAB,LAB,1,W,10:00AM,11:50AM,Cadieux,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,28770,1150,01
GEOLOGY I: LAB,LAB,1,W,12:00PM,1:50PM,Cadieux,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,28771,1150,02
GEOLOGY I: LAB,LAB,1,W,2:00PM,3:50PM,Cadieux,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,28772,1150,03
GEOLOGY I: LAB,LAB,1,W,4:00PM,5:50PM,Cadieux,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,29338,1150,04
STRUCTURAL GEOLOGY,LEC,4,MR,2:00PM,3:50PM,Spear,,12,0,12,ERTH,2020-08-28,2020-12-21,FALL 2020,30208,2120,01
STRUCTURAL GEOLOGY,LAB,4,R,4:00PM,5:50PM,Staff,,12,0,12,ERTH,2020-08-28,2020-12-21,FALL 2020,30208,2120,01
INTRODUCTION TO GEOBIOLOGY,LEC,4,TF,10:00AM,11:50AM,Rogers,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,30219,2160,01
FIELD METHODS,LEC,3,W,10:00AM,11:50AM,Schaller,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,26989,2210,01
FIELD METHODS,LAB,3,W,12:00PM,3:50PM,Schaller,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,26989,2210,01
APPLIED MICROPALEONTOLOGY,LEC,4,MR,10:00AM,11:50AM,Katz,,14,0,14,ERTH,2020-08-28,2020-12-21,FALL 2020,30221,4200,01
APPLIED MICROPALEONTOLOGY,LAB,4,M,12:00PM,1:50PM,Katz,,14,0,14,ERTH,2020-08-28,2020-12-21,FALL 2020,30221,4200,01
DATA SCIENCE,LEC,3,R,11:00AM,1:50PM,Munasinghe,,1,0,1,ERTH,2020-08-28,2020-12-21,FALL 2020,28052,4350,01
GROUNDWATER HYDROLOGY,LEC,4,TF,12:00PM,1:50PM,Kilduff,,40,0,40,ERTH,2020-08-28,2020-12-21,FALL 2020,25608,4710,01
READINGS IN ERTH,,1-6,,,,Staff,,0,0,0,ERTH,2020-08-28,2020-12-21,FALL 2020,26783,4940,00
THE GLOBAL CARBON CYCLE,LEC,4,T,9:00AM,11:50AM,Schaller/Wagner,,24,0,24,ERTH,2020-08-28,2020-12-21,FALL 2020,30224,4960,01
OUT OF CLASSROOM EXPERIENCE,LEC,2-4,,,,Staff,,0,0,0,ERTH,2020-08-28,2020-12-21,FALL 2020,27903,4970,00
ADV APPLIED MICROPALEONTOLOGY,LEC,4,MR,10:00AM,11:50AM,Katz,,6,0,6,ERTH,2020-08-28,2020-12-21,FALL 2020,30222,6200,01
ADV APPLIED MICROPALEONTOLOGY,LAB,4,M,12:00PM,1:50PM,Katz,,6,0,6,ERTH,2020-08-28,2020-12-21,FALL 2020,30222,6200,01
DATA SCIENCE,LEC,3,R,11:00AM,1:50PM,Munasinghe,,1,0,1,ERTH,2020-08-28,2020-12-21,FALL 2020,28053,6350,01
ADVANCED GRNDWTR HYDRO,,3,TF,12:00PM,1:50PM,Kilduff,,40,0,40,ERTH,2020-08-28,2020-12-21,FALL 2020,25609,6710,01
READINGS IN ERTH,,1-12,,,,Staff,,0,0,0,ERTH,2020-08-28,2020-12-21,FALL 2020,26784,6940,00
MASTER'S PROJECT,,1-9,,,,Staff,,0,0,0,ERTH,2020-08-28,2020-12-21,FALL 2020,26817,6980,00
MASTER'S PROJECT,LEC,1-9,,,,Spear,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,27545,6980,02
MASTER'S PROJECT,LEC,1-9,,,,Watson,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,27546,6980,04
MASTER'S PROJECT,LEC,1-9,,,,Roecker,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,27547,6980,05
MASTER'S PROJECT,LEC,1-9,,,,Katz,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,27548,6980,06
MASTER'S PROJECT,LEC,1-9,,,,Rogers,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,28037,6980,10
MASTER'S PROJECT,LEC,1-9,,,,Fox,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,28317,6980,11
MASTER'S PROJECT,LEC,1-9,,,,Schaller,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,28365,6980,12
MASTER'S THESIS,LEC,1-9,,,,Katz,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,27436,6990,02
MASTER'S THESIS,LEC,1-9,,,,Spear,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,27549,6990,05
MASTER'S THESIS,LEC,1-9,,,,Watson,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,27550,6990,07
MASTER'S THESIS,LEC,1-9,,,,Roecker,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,27551,6990,09
MASTER'S THESIS,LEC,1-9,,,,Rogers,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,28038,6990,10
MASTER'S THESIS,LEC,1-9,,,,Fox,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,28318,6990,11
MASTER'S THESIS,LEC,1-9,,,,Schaller,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,28366,6990,12
DISSERTATION,LEC,1-15,,,,Katz,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,27260,9990,01
DISSERTATION,LEC,1-15,,,,Watson,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,25782,9990,02
DISSERTATION,LEC,1-15,,,,Roecker,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,27413,9990,03
DISSERTATION,LEC,1-15,,,,Fox,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,28576,9990,04
DISSERTATION,LEC,1-15,,,,Spear,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,26549,9990,05
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,26171,9990,06
DISSERTATION,LEC,1-15,,,,Rogers,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,28039,9990,10
DISSERTATION,LEC,1-15,,,,Schaller,,10,0,10,ERTH,2020-08-28,2020-12-21,FALL 2020,28367,9990,12
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Kim,,10,0,10,ESCI,2020-08-28,2020-12-21,FALL 2020,27067,9990,01
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Derby,,10,0,10,ESCI,2020-08-28,2020-12-21,FALL 2020,27135,9990,02
DOCTOR'S THESIS IN ENGRNG SCI,,1-15,,,,Karlicek,,10,0,10,ESCI,2020-08-28,2020-12-21,FALL 2020,27426,9990,04
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Jain,,10,0,10,ESCI,2020-08-28,2020-12-21,FALL 2020,27427,9990,05
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Shur,,10,0,10,ESCI,2020-08-28,2020-12-21,FALL 2020,27428,9990,06
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Morris,,10,0,10,ESCI,2020-08-28,2020-12-21,FALL 2020,27429,9990,07
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Lee,,10,0,10,ESCI,2020-08-28,2020-12-21,FALL 2020,27430,9990,09
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Shintri,,10,0,10,ESCI,2020-08-28,2020-12-21,FALL 2020,26843,9990,10
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Hsu,,10,0,10,ESCI,2020-08-28,2020-12-21,FALL 2020,26061,9990,11
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Bhat,,10,0,10,ESCI,2020-08-28,2020-12-21,FALL 2020,26658,9990,20
ART FOR INTERACTIVE MEDIA,STU,4,TF,12:00PM,1:50PM,Ameres,,19,0,19,GSAS,2020-08-28,2020-12-21,FALL 2020,29129,1040,01
ART FOR INTERACTIVE MEDIA,STU,4,MR,10:00AM,11:50AM,Nideffer,,19,0,19,GSAS,2020-08-28,2020-12-21,FALL 2020,29167,1040,02
ART FOR INTERACTIVE MEDIA,,4,MR,12:00PM,1:50PM,Nideffer,,19,0,19,GSAS,2020-08-28,2020-12-21,FALL 2020,30268,1040,03
HISTORY AND CULTURE OF GAMES,LEC,4,MR,12:00PM,1:50PM,Mizer,,19,0,19,GSAS,2020-08-28,2020-12-21,FALL 2020,29302,1600,01
HISTORY AND CULTURE OF GAMES,LEC,4,MR,2:00PM,3:50PM,Mizer,,19,0,19,GSAS,2020-08-28,2020-12-21,FALL 2020,29795,1600,02
INTRO TO GAME DESIGN,STU,4,MR,10:00AM,11:50AM,Payen,,19,0,19,GSAS,2020-08-28,2020-12-21,FALL 2020,29130,2510,01
INTRO TO GAME DESIGN,STU,4,TF,10:00AM,11:50AM,Payen,,19,0,19,GSAS,2020-08-28,2020-12-21,FALL 2020,29150,2510,02
INTRO TO GAME DESIGN,LEC,4,TF,2:00PM,3:50PM,Malazita,,19,0,19,GSAS,2020-08-28,2020-12-21,FALL 2020,29368,2510,03
INTRO TO GAME STORYTELLING,LEC,4,MR,10:00AM,11:50AM,Suckling,,19,0,19,GSAS,2020-08-28,2020-12-21,FALL 2020,29133,2520,01
INTRO TO GAME STORYTELLING,LEC,4,MR,2:00PM,3:50PM,Lynch,,19,0,19,GSAS,2020-08-28,2020-12-21,FALL 2020,29134,2520,02
INTRO TO GAME STORYTELLING,LEC,4,MR,2:00PM,3:50PM,Mizer,,10,0,10,GSAS,2020-08-28,2020-12-21,FALL 2020,29135,2520,03
INTRO TO GAME STORYTELLING,LEC,4,MR,2:00PM,3:50PM,Mizer,,9,0,9,GSAS,2020-08-28,2020-12-21,FALL 2020,29136,2520,04
INTRO TO GAME PROGRAMMING,LEC,4,MR,8:00AM,9:50AM,Ameres,,10,0,10,GSAS,2020-08-28,2020-12-21,FALL 2020,29791,2540,01
INTRO TO GAME PROGRAMMING,LEC,4,MR,8:00AM,9:50AM,Ameres,,9,0,9,GSAS,2020-08-28,2020-12-21,FALL 2020,29792,2540,02
INTRO TO GAME PROGRAMMING,LEC,4,TF,8:00AM,9:50AM,Ameres,,10,0,10,GSAS,2020-08-28,2020-12-21,FALL 2020,29793,2540,03
INTRO TO GAME PROGRAMMING,LEC,4,TF,8:00AM,9:50AM,Ameres,,9,0,9,GSAS,2020-08-28,2020-12-21,FALL 2020,29794,2540,04
EXPERIMENTAL GAME DESIGN,STU,4,W,2:00PM,5:50PM,Ruiz,,16,0,16,GSAS,2020-08-28,2020-12-21,FALL 2020,29132,4510,01
EXPERIMENTAL GAME DESIGN,STU,4,W,1:00PM,4:50PM,Ruzanka,,20,0,20,GSAS,2020-08-28,2020-12-21,FALL 2020,29537,4510,02
GAME DEVELOPMENT I,STU,4,W,1:00PM,4:50PM,Arcovitch,,30,0,30,GSAS,2020-08-28,2020-12-21,FALL 2020,29151,4520,01
GAME DEVELOPMENT I,STU,4,TF,2:00PM,3:50PM,Ameres/Chang,,45,0,45,GSAS,2020-08-28,2020-12-21,FALL 2020,29152,4520,02
"LIGHTING, RENDERING AND CINEMA",LEC,4,TF,10:00AM,11:50AM,Arcovitch,,19,0,19,GSAS,2020-08-28,2020-12-21,FALL 2020,29706,4960,01
LEARNING AND ADVANCED GAME AI,LEC,4,MR,12:00PM,1:50PM,Si,,10,0,10,GSAS,2020-08-28,2020-12-21,FALL 2020,29636,4968,01
ONE MILE OF THE HUDSON RIVER,STU,4,TF,2:00PM,3:50PM,Cadieux,,12,0,12,IENV,2020-08-28,2020-12-21,FALL 2020,30225,4700,01
HISTORY OF JAZZ & IMPROV MUSIC,LEC,4,MR,4:00PM,5:40PM,Goodheart,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29316,1080,01
NATURE/SOCIETY,LEC,4,T,2:00PM,3:50PM,Cardinal,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28104,1110,01
NATURE/SOCIETY,LEC,4,F,2:00PM,4:50PM,Cardinal,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28104,1110,01
MINDS AND MACHINES,REC,4,MR,2:00PM,3:20PM,Van Heuvel,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28102,1140,01
MINDS AND MACHINES,LEC,4,M,7:00PM,8:20PM,Van Heuvel/Milanese,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28102,1140,01
MINDS AND MACHINES,REC,4,MR,4:00PM,5:20PM,Van Heuvel,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28103,1140,02
MINDS AND MACHINES,LEC,4,M,7:00PM,8:20PM,Van Heuvel/Milanese,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28103,1140,02
MINDS AND MACHINES,REC,4,MR,2:00PM,3:20PM,Milanese,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28960,1140,03
MINDS AND MACHINES,LEC,4,M,7:00PM,8:20PM,Milanese/Van Heuvel,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28960,1140,03
MINDS AND MACHINES,REC,4,MR,4:00PM,5:20PM,Milanese,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28961,1140,04
MINDS AND MACHINES,LEC,4,M,7:00PM,8:20PM,Milanese/Van Heuvel,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28961,1140,04
THE GENOME AND YOU,LEC,4,TF,10:00AM,11:50AM,Smith,,30,0,30,IHSS,2020-08-28,2020-12-21,FALL 2020,29590,1150,01
HISTORY OF ANIMATION,,4,TF,2:00PM,3:50PM,Ruzanka,,40,0,40,IHSS,2020-08-28,2020-12-21,FALL 2020,30196,1170,01
WELL-BEING:CULTIVTNG CURIOSITY,LEC,4,MR,12:00PM,1:50PM,Walf,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29743,1175,01
THE ART OF LISTENING,STU,4,MR,8:00AM,9:50AM,Loveless,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29770,1180,01
THE ART OF LISTENING,STU,4,MR,10:00AM,11:50AM,Loveless,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29771,1180,02
PRINCIPLES OF ECONOMICS,LEC,4,MR,8:00AM,9:50AM,Parrales,,300,0,300,IHSS,2020-08-28,2020-12-21,FALL 2020,29462,1200,01
PRINCIPLES OF ECONOMICS,LEC,4,MR,2:00PM,3:50PM,Parrales,,300,0,300,IHSS,2020-08-28,2020-12-21,FALL 2020,29463,1200,02
ARE HUMANS RATIONAL?,LEC,4,MR,4:00PM,5:50PM,Bringsjord,,100,0,100,IHSS,2020-08-28,2020-12-21,FALL 2020,29778,1235,01
SUSTAINABILITY DEBATES,LEC,4,MR,2:00PM,2:50PM,Cardinal,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28953,1240,01
SUSTAINABILITY DEBATES,REC,4,MR,3:00PM,3:50PM,Cardinal,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28953,1240,01
SUSTAINABILITY DEBATES,LEC,4,MR,2:00PM,2:50PM,Cardinal,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29138,1240,02
SUSTAINABILITY DEBATES,REC,4,MR,3:00PM,3:50PM,Cardinal,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29138,1240,02
SUSTAINABILITY DEBATES,LEC,4,MR,2:00PM,2:50PM,Cardinal,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29139,1240,03
SUSTAINABILITY DEBATES,REC,4,MR,3:00PM,3:50PM,Cardinal,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29139,1240,03
RACE & FILM IN US CULT & HIST,LEC,4,MR,4:00PM,5:50PM,Staniszews,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29140,1300,01
"LAW, VALUES, AND PUBLIC POLICY",LEC,4,MR,10:00AM,11:50AM,Howard,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29317,1350,01
CENTURY OF THE GENE,LEC,4,MR,12:00PM,1:50PM,Sohasky,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29318,1410,01
HEALTH OF CONTEMP AFRICA,LEC,4,TF,10:00AM,11:50AM,Cook,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29777,1430,01
MEDIA AND SOCIETY,LEC,4,TF,8:00AM,9:50AM,Jeansonne,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29736,1560,01
MEDIA AND SOCIETY,LEC,4,TF,10:00AM,11:50AM,Jeansonne,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29737,1560,02
DESIGN AND INNOVATION STUDIO I,LAB,4,MR,2:00PM,4:50PM,Velho,,29,0,29,IHSS,2020-08-28,2020-12-21,FALL 2020,26742,1610,01
RELIGION IN A GLOBAL WORLD,LEC,4,MR,4:00PM,5:50PM,Royer,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29634,1666,01
SONGWRITING WORKSHOP,STU,4,MR,4:00PM,5:50PM,Rice,,30,0,30,IHSS,2020-08-28,2020-12-21,FALL 2020,29774,1700,01
POPULAR MUSIC & SOCIETY,LEC,4,TF,10:00AM,11:50AM,Galloway,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29776,1710,01
MUSIC AND NATURE,STU,4,MR,2:00PM,3:50PM,Loveless,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29772,1720,01
TECH & THE TOP TEN,LEC,4,MR,2:00PM,3:50PM,Rice,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29788,1958,01
GAME SOUND & MUSICAL PLAY,LEC,4,TF,2:00PM,3:50PM,Galloway,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28290,1960,01
DESIGNING CLIMATE JUSTICE,LEC,4,TF,2:00PM,3:50PM,Moesch,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28881,1961,01
WRITING FOR GLOBAL AUDIENCES,LEC,4,MR,12:00PM,1:50PM,Staff,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28882,1962,01
DOCUMENTARY IN THE 21ST CENT,LEC,4,MR,2:00PM,3:50PM,Miller,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,30269,1964,01
HISTORY OF DESIGN,LEC,4,MR,2:00PM,3:50PM,Tack,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29333,1969,01
AI AND SOCIETY,LEC,4,MR,2:00PM,3:50PM,Noble/Si,,100,0,100,IHSS,2020-08-28,2020-12-21,FALL 2020,29591,1972,01
"NEWS MEDIA, CULTURE & POLITICS",LEC,4,MR,2:00PM,3:50PM,Staniszews,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28910,1973,01
UNDERSTANDING EMPATHY,LEC,4,TF,12:00PM,1:50PM,Walf,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29592,1975,01
FICTION FROM FILM TO INTERNET,LEC,4,MR,10:00AM,11:50AM,Zappen,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,28956,1976,01
THE AMERICAN DREAM,LEC,4,TF,8:00AM,9:50AM,Anicca,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29781,1978,01
THE AMERICAN DREAM,LEC,4,TF,12:00PM,1:50PM,Anicca,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29782,1978,02
BEHIND THE TV SCREEN,LEC,4,W,12:00PM,3:50PM,Press,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29786,1987,01
RESEARCH METHODS,STU,3,T,9:00AM,11:50AM,Century,,19,0,19,IHSS,2020-08-28,2020-12-21,FALL 2020,29959,6570,01
ADVANCED SOCIAL THEORY,LEC,3,T,4:00PM,6:50PM,Malazita,,30,0,30,IHSS,2020-08-28,2020-12-21,FALL 2020,28858,6960,01
MATERIALS SCIENCE,LEC,4,MR,8:00AM,9:50AM,Karanastas/Shi,,5,0,5,ISCI,2020-08-28,2020-12-21,FALL 2020,28832,1600,01
MATERIALS SCIENCE,LEC,4,W,1:00PM,1:50PM,Karanastas/Shi,,5,0,5,ISCI,2020-08-28,2020-12-21,FALL 2020,28832,1600,01
MATERIALS SCIENCE,LEC,4,MR,10:00AM,11:50AM,Siegel/Shi,,5,0,5,ISCI,2020-08-28,2020-12-21,FALL 2020,28833,1600,02
MATERIALS SCIENCE,LEC,4,W,1:00PM,1:50PM,Siegel/Shi,,5,0,5,ISCI,2020-08-28,2020-12-21,FALL 2020,28833,1600,02
MATERIALS SCIENCE,LEC,4,MR,12:00PM,1:50PM,Siegel/Shi,,5,0,5,ISCI,2020-08-28,2020-12-21,FALL 2020,28835,1600,03
MATERIALS SCIENCE,LEC,4,W,1:00PM,1:50PM,Siegel/Shi,,5,0,5,ISCI,2020-08-28,2020-12-21,FALL 2020,28835,1600,03
MATERIALS SCIENCE,LEC,4,MR,2:00PM,3:50PM,Ullal/Shi,,5,0,5,ISCI,2020-08-28,2020-12-21,FALL 2020,28834,1600,04
MATERIALS SCIENCE,LEC,4,W,1:00PM,1:50PM,Ullal/Shi,,5,0,5,ISCI,2020-08-28,2020-12-21,FALL 2020,28834,1600,04
ORIGINS OF LIFE SEMINAR,LEC,1,M,4:00PM,5:20PM,Rogers/Shelley,,24,0,24,ISCI,2020-08-28,2020-12-21,FALL 2020,29717,4510,01
RESEARCH ROTATION,LEC,2-4,,,,Staff,,0,0,0,ISCI,2020-08-28,2020-12-21,FALL 2020,27720,4950,01
MASTER'S PROJECT,,1-9,,,,Colon,,5,0,5,ISCI,2020-08-28,2020-12-21,FALL 2020,28130,6980,01
DISSERTATION,LEC,1-15,,,,Makhatadze,,10,0,10,ISCI,2020-08-28,2020-12-21,FALL 2020,26271,9990,01
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ISCI,2020-08-28,2020-12-21,FALL 2020,26645,9990,02
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ISCI,2020-08-28,2020-12-21,FALL 2020,27211,9990,03
DISSERTATION,LEC,1-15,,,,Korniss,,10,0,10,ISCI,2020-08-28,2020-12-21,FALL 2020,27445,9990,04
DISSERTATION,LEC,1-15,,,,Lister,,10,0,10,ISCI,2020-08-28,2020-12-21,FALL 2020,27585,9990,05
DISSERTATION,LEC,1-15,,,,Krishnamoo,,10,0,10,ISCI,2020-08-28,2020-12-21,FALL 2020,27935,9990,06
DISSERTATION,LEC,1-15,,,,Fox,,10,0,10,ISCI,2020-08-28,2020-12-21,FALL 2020,27725,9990,07
INTRO TO ISYE,LEC,1,W,11:00AM,11:50AM,Pazour,,40,0,40,ISYE,2020-08-28,2020-12-21,FALL 2020,27873,1100,01
STATISTICAL ANALYSIS,LEC,4,MR,10:00AM,11:50AM,Wallace,,50,0,50,ISYE,2020-08-28,2020-12-21,FALL 2020,25523,4140,01
DESGN & ANALYS OF SUPPLY CHAIN,LEC,3,MR,4:00PM,5:20PM,Pazour,,45,0,45,ISYE,2020-08-28,2020-12-21,FALL 2020,28054,4210,01
MULTIDISCIPLINARY CAP DESIGN,LEC,3,MR,10:00AM,11:50AM,Masterson/Hsu,,0,0,0,ISYE,2020-08-28,2020-12-21,FALL 2020,26991,4270,01
MULTIDISCIPLINARY CAP DESIGN,LEC,3,MR,12:00PM,1:50PM,Masterson/Hsu,,0,0,0,ISYE,2020-08-28,2020-12-21,FALL 2020,27016,4270,02
MULTIDISCIPLINARY CAP DESIGN,LEC,3,TF,10:00AM,11:50AM,Masterson/Embrechts,,0,0,0,ISYE,2020-08-28,2020-12-21,FALL 2020,27171,4270,03
MULTIDISCIPLINARY CAP DESIGN,LEC,3,TF,12:00PM,1:50PM,Masterson/Embrechts,,0,0,0,ISYE,2020-08-28,2020-12-21,FALL 2020,27172,4270,04
DECISION FOCUSED SYSTEMS ENGR,LEC,3,MR,8:30AM,9:50AM,Mendonca,,20,0,20,ISYE,2020-08-28,2020-12-21,FALL 2020,29239,4280,01
"DISCRETE EVENT SIM,  MODELING",LEC,4,TF,10:00AM,11:50AM,Hsu,,35,0,35,ISYE,2020-08-28,2020-12-21,FALL 2020,28056,4290,01
DESIGN OF EXPERIMENTS,LEC,3,MR,10:00AM,11:20AM,Dunn,,20,0,20,ISYE,2020-08-28,2020-12-21,FALL 2020,28308,4330,01
INFORMATION SYSTEMS,LEC,4,MR,2:00PM,3:50PM,Mendonca,,70,0,70,ISYE,2020-08-28,2020-12-21,FALL 2020,25869,4530,01
OPERATIONS RESEARCH METHODS,LEC,4,TF,12:00PM,1:50PM,Sharkey,,50,0,50,ISYE,2020-08-28,2020-12-21,FALL 2020,27243,4600,01
DESIGN OF EXPERIMENTS,LEC,3,MR,10:00AM,11:20AM,Dunn,,30,0,30,ISYE,2020-08-28,2020-12-21,FALL 2020,27556,6020,01
TIME SERIES ANALYSIS,LEC,3,TF,2:00PM,3:20PM,Goncalves,,30,0,30,ISYE,2020-08-28,2020-12-21,FALL 2020,29690,6100,01
