course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
DISSERTATION,LEC,1-15,,,,Staff,,5,0,5,MTLE,2023-05-22,2023-08-18,SUMMER 2023,18043,9990,09,MTLE-9990,Dissertation,,,,[],[],Engineering
EXPERIMENTAL PHYSICS,LEC,4,T,8:00AM,12:00PM,Michael,,16,13,3,PHYS,2023-05-22,2023-08-18,SUMMER 2023,18475,2350,01,PHYS-2350,Experimental Physics,,,,[],[],Science
EXPERIMENTAL PHYSICS,LEC,4,W,1:30PM,5:30PM,Michael,,16,16,0,PHYS,2023-05-22,2023-08-18,SUMMER 2023,18476,2350,02,PHYS-2350,Experimental Physics,,,,[],[],Science
COMPUTING FOR PHYSICISTS,LEC,4,TF,1:30PM,3:35PM,West,,40,9,31,PHYS,2023-05-22,2023-08-18,SUMMER 2023,18285,2962,01,PHYS-2962,,,,,,,Science
GROUP THEORY FOR PHYSICISTS,LEC,4,MR,1:30PM,3:35PM,Georg,,25,4,21,PHYS,2023-05-22,2023-08-18,SUMMER 2023,18489,4962,01,PHYS-4962,,,,,,,Science
BEHAVIORAL NEUROSCIENCE,LEC,4,MR,1:30PM,3:35PM,Walf,,15,15,0,PSYC,2023-05-22,2023-08-18,SUMMER 2023,18694,4360,01,PSYC-4360,Behavioral Neuroscience,,,,[],[],"Humanities, Arts and Social Sciences"
COGNITION & THE BRAIN,LEC,4,MR,10:30AM,12:35PM,Walf,,15,1,14,PSYC,2023-05-22,2023-08-18,SUMMER 2023,18680,4600,01,PSYC-4600,Cognition and the Brain,,,,[],[],"Humanities, Arts and Social Sciences"
PHYSICS MEETS SOCIAL SCIENCE,LEC,4,TF,4:00PM,6:05PM,Yang,,19,6,13,PSYC,2023-05-22,2023-08-18,SUMMER 2023,18601,4961,01,PSYC-4961,,,,,,,"Humanities, Arts and Social Sciences"
MODELS OF MENTAL DYNAMICS,STU,4,TF,1:30PM,3:35PM,Yang,,19,7,12,PSYC,2023-05-22,2023-08-18,SUMMER 2023,18695,4962,01,PSYC-4962,,,,,,,"Humanities, Arts and Social Sciences"
DESIGN & INNOVATION STUDIO A,,4,MR,1:30PM,4:35PM,Costelloe-,,30,10,20,STSO,2023-05-22,2023-08-18,SUMMER 2023,18588,4600,01,STSO-4600,Design and Innovation Studio A,,,,[],[],Other
WRITING IN CONTEXT,LEC,4,MR,1:30PM,3:35PM,Estabrooks,,19,11,8,WRIT,2023-05-22,2023-08-18,SUMMER 2023,18686,1110,01,WRIT-1110,Writing in Context,,,,[],[],"Humanities, Arts and Social Sciences"
WRITING IN CONTEXT,LEC,4,TF,1:30PM,3:35PM,Estabrooks,,19,19,0,WRIT,2023-05-22,2023-08-18,SUMMER 2023,18687,1110,02,WRIT-1110,Writing in Context,,,,[],[],"Humanities, Arts and Social Sciences"
WRITING ABOUT DIVERSITY,LEC,4,MR,4:00PM,6:05PM,Estabrooks,,19,3,16,WRIT,2023-05-22,2023-08-18,SUMMER 2023,18577,4960,01,WRIT-4960,Topics in Writing,,,,[],[],"Humanities, Arts and Social Sciences"
DEEP LISTENING,LEC,4,MTRF,8:00AM,10:05AM,Wagner,,19,19,0,ARTS,2023-05-22,2023-06-30,SUMMER 2023,18655,2180,01,ARTS-2180,Deep Listening,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,LEC,4,MTRF,10:30AM,12:35PM,Rice,,12,5,7,ARTS,2023-05-22,2023-06-30,SUMMER 2023,18549,2700,01,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
STORYTELLING: PODCASTS & RADIO,LEC,4,MTRF,10:30AM,12:35PM,Press,,16,3,13,ARTS,2023-05-22,2023-06-30,SUMMER 2023,18573,2960,01,ARTS-2960,Topics in the Arts,,,,[],[],"Humanities, Arts and Social Sciences"
VIDEO ART AND SOCIAL MEDIA,STU,4,MTRF,4:00PM,6:05PM,Wille Kiel,,12,5,7,ARTS,2023-05-22,2023-06-30,SUMMER 2023,18676,2961,01,ARTS-2961,,,,,,,"Humanities, Arts and Social Sciences"
PERFORMANCE ART,STU,4,MTRF,1:30PM,3:35PM,Wille Kiel,,12,2,10,ARTS,2023-05-22,2023-06-30,SUMMER 2023,18677,2962,01,ARTS-2962,,,,,,,"Humanities, Arts and Social Sciences"
INFLATABLE SCULPTURE,STU,4,MTRF,10:30AM,12:30PM,Vamos,,19,1,18,ARTS,2023-05-22,2023-06-30,SUMMER 2023,18583,4560,01,ARTS-4560,Hactivism,,,,[],[],"Humanities, Arts and Social Sciences"
INTRODUCTION TO BIOLOGY,LEC,3,TRF,10:30AM,12:35PM,Ramanath/Shablovsky,,24,24,0,BIOL,2023-05-22,2023-06-30,SUMMER 2023,18159,1010,01,BIOL-1010,Introduction to Biology,,,,[],[],Science
INTRODUCTION TO BIOLOGY LAB,LAB,1,TF,1:15PM,3:50PM,Ramanath/Shablovsky,,24,24,0,BIOL,2023-05-22,2023-06-30,SUMMER 2023,18160,1015,01,BIOL-1015,Introduction to Biology Laboratory,,,,[],[],Science
MICROBIOLOGY LABORATORY,LAB,6,TRF,1:00PM,4:50PM,Bonocora,,10,8,2,BIOL,2023-05-22,2023-06-30,SUMMER 2023,18464,4320,01,BIOL-4320,Microbiology Lab,,,,[],[],Science
CHEMISTRY I,LEC,4,MTRF,10:30AM,12:35PM,Ma,,20,5,15,CHEM,2023-05-22,2023-06-30,SUMMER 2023,18167,1100,01,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,MR,1:00PM,3:50PM,Morrissey,,20,5,15,CHEM,2023-05-22,2023-06-30,SUMMER 2023,18167,1100,01,CHEM-1100,Chemistry I,,,,[],[],Science
ORGANIC CHEMISTRY LAB I,LAB,1,TF,3:05PM,5:55PM,Kirova-Sno,,10,3,7,CHEM,2023-05-22,2023-06-30,SUMMER 2023,18487,2230,01,CHEM-2230,Organic Chemistry Laboratory I,,,,[],[],Science
ORGANIC CHEMISTRY I,LEC,3,MTRF,10:30AM,12:20PM,Totsingan,,40,6,34,CHEM,2023-05-22,2023-06-30,SUMMER 2023,17990,2250,01,CHEM-2250,Organic Chemistry I,,,,[],[],Science
CHEMISTRY IN THE MOVIES,LEC,3,MR,6:00PM,7:50PM,Tysoe,,30,7,23,CHEM,2023-05-22,2023-06-30,SUMMER 2023,18441,4961,01,CHEM-4961,,,,,,,Science
CHEMISTRY IN THE MOVIES,LEC,3,,,,Tysoe,,30,7,23,CHEM,2023-05-22,2023-06-30,SUMMER 2023,18441,4961,01,CHEM-4961,,,,,,,Science
INTRO DEEP LEARNING NL GENERTN,LEC,4,MTR,4:00PM,6:50PM,Si,,19,0,19,COGS,2023-05-22,2023-06-30,SUMMER 2023,18678,4961,01,COGS-4961,,,,,,,"Humanities, Arts and Social Sciences"
"LANG, LEADERSHIP, & WELLBEING",LEC,2,,,,Anicca,,19,2,17,COMM,2023-05-22,2023-06-30,SUMMER 2023,18685,1960,01,COMM-1960,,,,,,,"Humanities, Arts and Social Sciences"
COMM THEORY & PRACTICE,,4,MTRF,1:30PM,3:35PM,Ran,,19,9,10,COMM,2023-05-22,2023-06-30,SUMMER 2023,18541,2520,01,COMM-2520,Communication Theory and Practice,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO GRAPHIC DESIGN,LEC,4,MTRF,10:30AM,12:35PM,Bortis-Sch,,19,16,3,COMM,2023-05-22,2023-06-30,SUMMER 2023,18465,2660,01,COMM-2660,Introduction to Graphic Design,,,,[],[],"Humanities, Arts and Social Sciences"
ENTREPRENEURSHIP & LEADERSHIP,STU,1,M,1:30PM,3:35PM,Search,,19,0,19,COMM,2023-05-22,2023-06-30,SUMMER 2023,18684,2960,01,COMM-2960,Topics in Communication,,,,[],[],"Humanities, Arts and Social Sciences"
INTERACTIVE DATA VISUALIZATION,STU,4,MTR,4:00PM,6:50PM,Search,,15,4,11,COMM,2023-05-22,2023-06-30,SUMMER 2023,18183,4880,01,COMM-4880,Interactive Data Visualization,,,,[],[],"Humanities, Arts and Social Sciences"
HEALTH COMM IN PRACTICE,LEC,4,MTRF,4:00PM,6:05PM,Ran,,19,5,14,COMM,2023-05-22,2023-06-30,SUMMER 2023,18689,4963,01,COMM-4963,,,,,,,"Humanities, Arts and Social Sciences"
INTERACTIVE DATA VISUALIZATION,STU,3,MTR,4:00PM,6:50PM,Search,,5,0,5,COMM,2023-05-22,2023-06-30,SUMMER 2023,18184,6880,01,COMM-6880,Interactive Data Visualization,,,,[],[],"Humanities, Arts and Social Sciences"
INTERMEDIATE MICROECON THEORY,LEC,4,MTRF,10:30AM,12:35PM,Lennon,,30,2,28,ECON,2023-05-22,2023-06-30,SUMMER 2023,18636,2010,02,ECON-2010,Intermediate Microeconomic Theory,,,,[],[],"Humanities, Arts and Social Sciences"
INTERMEDIATE MACROECON THEORY,LEC,4,MTRF,10:30AM,12:35PM,Mahmoudi,,30,7,23,ECON,2023-05-22,2023-06-30,SUMMER 2023,18406,2020,02,ECON-2020,Intermediate Macroeconomic Theory,,,,[],[],"Humanities, Arts and Social Sciences"
INTERNAT ECO AND GLOBALIZATION,LEC,4,MTRF,1:30PM,3:35PM,Mahmoudi,,30,6,24,ECON,2023-05-22,2023-06-30,SUMMER 2023,18416,4190,01,ECON-4190,International Economics and Globalization,,,,[],[],"Humanities, Arts and Social Sciences"
ENVIRONMENTAL ECONOMICS,STU,4,MTRF,10:00AM,12:05PM,Greene,,40,6,34,ECON,2023-05-22,2023-06-30,SUMMER 2023,18278,4230,01,ECON-4230,Environmental Economics,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-16,,,,Wilt,,10,0,10,ECSE,2023-05-22,2023-06-30,SUMMER 2023,18502,6980,03,ECSE-6980,Master's Project,,,,[],[],Engineering
INTRO TO ENGR ANALYSIS,LEC,4,MTRF,8:00AM,10:05AM,Ashenafi,,40,3,37,ENGR,2023-05-22,2023-06-30,SUMMER 2023,17970,1100,01,ENGR-1100,Introduction to Engineering Analysis,,,,[],[],Engineering
ENG GRAPHICS & CAD,LEC,1,MTR,10:30AM,12:35PM,Morris,,20,3,17,ENGR,2023-05-22,2023-06-30,SUMMER 2023,17871,1200,01,ENGR-1200,Engineering Graphics and CAD,,,,[],[],Engineering
MATERIALS SCIENCE,LEC,4,MTRF,10:30AM,12:35PM,Ramanath/LaGraff,,25,6,19,ENGR,2023-05-22,2023-06-30,SUMMER 2023,18035,1600,01,ENGR-1600,Materials Science,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,MR,8:00AM,10:05AM,Henry/Sullivan,,40,18,22,ENGR,2023-05-22,2023-06-30,SUMMER 2023,18020,4010,01,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
SUSTAINABLE ENERGY SYSTEMS,LEC,4,MTRF,10:30AM,12:35PM,Oehlschlae,,20,0,20,ENGR,2023-05-22,2023-06-30,SUMMER 2023,18659,4960,01,ENGR-4960,,,,,,,Engineering
COMMUNITY READ SEMINAR,LEC,4,MTR,4:10PM,7:00PM,Anicca,,19,2,17,IHSS,2023-05-22,2023-06-30,SUMMER 2023,18495,4961,01,IHSS-4961,,,,,,,"Humanities, Arts and Social Sciences"
CHINESE I,,4,MTRF,1:30PM,3:35PM,Yue,,19,2,17,LANG,2023-05-22,2023-06-30,SUMMER 2023,18543,1410,01,LANG-1410,Chinese I,,,,[],[],"Humanities, Arts and Social Sciences"
CHINESE LANG & CULTURE IN FILM,LEC,4,MTRF,4:00PM,6:05PM,Yue,,19,2,17,LANG,2023-05-22,2023-06-30,SUMMER 2023,18288,4961,01,LANG-4961,,,,,,,"Humanities, Arts and Social Sciences"
PROPULSION SYSTEMS,LEC,3,MTRF,1:30PM,3:20PM,Oehlschlae,,50,5,45,MANE,2023-05-22,2023-06-30,SUMMER 2023,18294,4080,01,MANE-4080,Propulsion Systems,,,,[],[],Engineering
SUSTAINABLE ENERGY SYSTEMS,LEC,4,MTRF,10:30AM,12:35PM,Oehlschlae,,20,2,18,MANE,2023-05-22,2023-06-30,SUMMER 2023,18581,4960,01,MANE-4960,"Topics in Mechanical Engineering, Aerospace Engineering, or Nuclear Engineering",,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Gall,,10,0,10,MTLE,2023-05-22,2023-06-30,SUMMER 2023,18040,9990,05,MTLE-9990,Dissertation,,,,[],[],Engineering
INTRODUCTION TO LOGIC,LEC,4,MTRF,8:00AM,10:05AM,Van Heuvel,,49,22,27,PHIL,2023-05-22,2023-06-30,SUMMER 2023,17905,2140,01,PHIL-2140,Introduction to Logic,,,,[],[],"Humanities, Arts and Social Sciences"
ETHICS,LEC,4,MTRF,1:30PM,3:35PM,Milanese,,19,8,11,PHIL,2023-05-22,2023-06-30,SUMMER 2023,18683,4240,01,PHIL-4240,Ethics,,,,[],[],"Humanities, Arts and Social Sciences"
BIOETHICS,LEC,4,MTRF,10:30AM,12:35PM,Smith,,25,8,17,PHIL,2023-05-22,2023-06-30,SUMMER 2023,18409,4500,01,PHIL-4500,Bioethics,,,,[],[],"Humanities, Arts and Social Sciences"
PHYSICS I,LEC,4,MTRF,1:30PM,3:35PM,Kim,,40,7,33,PHYS,2023-05-22,2023-06-30,SUMMER 2023,18036,1100,01,PHYS-1100,Physics I,,,,[],[],Science
INTRO PHYSICS TEACH PRACTICUM,LEC,2,,,,Persans,,30,1,29,PHYS,2023-05-22,2023-06-30,SUMMER 2023,18451,2961,01,PHYS-2961,,,,,,,Science
MASTER'S PROJECT,LEC,1-9,,,,Wang,,10,0,10,PHYS,2023-05-22,2023-06-30,SUMMER 2023,18017,6980,01,PHYS-6980,Master's Project,,,,[],[],Science
WELL-BEING:CREATING A TOOLBOX,LEC,1,M,4:00PM,6:05PM,Walf,,19,4,15,PSYC,2023-05-22,2023-06-30,SUMMER 2023,18603,2960,01,PSYC-2960,,,,,,,"Humanities, Arts and Social Sciences"
PSYCHOLOGY OF MINDFULNESS,LEC,4,MR,8:00AM,10:05AM,Traver,,19,19,0,PSYC,2023-05-22,2023-06-30,SUMMER 2023,18681,4430,01,PSYC-4430,Psychology of Mindfulness,,,,[],[],"Humanities, Arts and Social Sciences"
POSITIVE PSYCHOLOGY,LEC,4,MTRF,10:30AM,12:35PM,Traver,,60,17,43,PSYC,2023-05-22,2023-06-30,SUMMER 2023,18682,4730,01,PSYC-4730,Positive Psychology,,,,[],[],"Humanities, Arts and Social Sciences"
SOCIOLOGY,LEC,4,MTRF,8:00AM,10:05AM,Staff,,50,0,50,STSO,2023-05-22,2023-06-30,SUMMER 2023,18697,2520,01,STSO-2520,Sociology,,,,[],[],Other
PD - TECH ISSUES & SOLUTIONS,LEC,2,MR,8:00AM,10:05AM,Hoffman,,35,17,18,STSO,2023-05-22,2023-06-30,SUMMER 2023,18550,4100,01,STSO-4100,Professional Development  2 –Technical Issues and Solutions,,,,[],[],Other
PD - TECH ISSUES & SOLUTIONS,LEC,2,MR,10:30AM,12:35PM,Hoffman,,35,8,27,STSO,2023-05-22,2023-06-30,SUMMER 2023,18551,4100,02,STSO-4100,Professional Development  2 –Technical Issues and Solutions,,,,[],[],Other
PD - TECH ISSUES & SOLUTIONS,LEC,2,MR,1:30PM,3:35PM,Hoffman,,35,23,12,STSO,2023-05-22,2023-06-30,SUMMER 2023,18552,4100,03,STSO-4100,Professional Development  2 –Technical Issues and Solutions,,,,[],[],Other
BIOETHICS,LEC,4,MTRF,10:30AM,12:35PM,Smith,,25,8,17,STSO,2023-05-22,2023-06-30,SUMMER 2023,18597,4250,01,STSO-4250,Bioethics,,,,[],[],Other
SUSTAINABLE ENERGY SYSTEMS,LEC,4,MTRF,10:30AM,12:35PM,Oehlschlae,,20,7,13,STSO,2023-05-22,2023-06-30,SUMMER 2023,18602,4960,01,STSO-4960,Topics in Science and Technology Studies,,,,[],[],Other
SPEECH COMMUNICATION,LEC,4,MTRF,10:30AM,12:35PM,Hiland,,19,4,15,WRIT,2023-05-22,2023-06-30,SUMMER 2023,18547,2340,01,WRIT-2340,Speech Communication,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO CREATIVE WRITING,LEC,4,MTR,12:30PM,3:20PM,Anicca,,19,4,15,WRIT,2023-05-22,2023-06-30,SUMMER 2023,18478,2960,01,WRIT-2960,Topics in Writing,,,,[],[],"Humanities, Arts and Social Sciences"
SUMMER ADMINIST REGISTRATION,LEC,0,,,,Staff,,100,0,100,ADMN,2023-07-05,2023-08-18,SUMMER 2023,18529,6600,02,ADMN-6600,,,,,,,Other
SENSE AND SIGNAL,LEC,1,W,4:00PM,6:05PM,Ramanath,,24,9,15,BIOL,2023-07-05,2023-08-18,SUMMER 2023,18665,1961,01,BIOL-1961,,,,,,,Science
CHEMISTRY II,LEC,4,MR,10:30AM,12:00PM,Tysoe,,20,3,17,CHEM,2023-07-05,2023-08-18,SUMMER 2023,18604,1200,01,CHEM-1200,Chemistry II,,,,[],[],Science
CHEMISTRY II,LEC,4,TF,10:30AM,1:10PM,Tysoe,,20,3,17,CHEM,2023-07-05,2023-08-18,SUMMER 2023,18604,1200,01,CHEM-1200,Chemistry II,,,,[],[],Science
CHEMISTRY II,LAB,4,MR,1:00PM,3:50PM,Morrissey,,20,3,17,CHEM,2023-07-05,2023-08-18,SUMMER 2023,18604,1200,01,CHEM-1200,Chemistry II,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,LAB,1,TF,3:05PM,5:55PM,Totsingan,,10,2,8,CHEM,2023-07-05,2023-08-18,SUMMER 2023,18488,2240,01,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY II,LEC,3,MTRF,10:30AM,12:20PM,Kirova-Sno,,40,3,37,CHEM,2023-07-05,2023-08-18,SUMMER 2023,17991,2260,01,CHEM-2260,Organic Chemistry II,,,,[],[],Science
FOOD CHEMISTRY AND TECHNOLOGY,LEC,2,TF,10:30AM,12:35PM,Totsingan,,30,5,25,CHEM,2023-07-05,2023-08-18,SUMMER 2023,18442,4962,01,CHEM-4962,,,,,,,Science
DISSERTATION,LEC,1-15,,,,Plawsky,,25,0,25,CHME,2023-07-05,2023-08-18,SUMMER 2023,18034,9990,03,CHME-9990,Dissertation,,,,[],[],Engineering
INTRO TO COGNITIVE SCIENCE,LEC,4,MTRF,10:30AM,12:35PM,Weissman,,50,33,17,COGS,2023-07-05,2023-08-18,SUMMER 2023,18470,2120,01,COGS-2120,Introduction to Cognitive Science,,,,[],[],"Humanities, Arts and Social Sciences"
DOCUMENTARY FILM,,4,MTRF,4:00PM,6:05PM,Gordon,,22,10,12,COMM,2023-07-05,2023-08-18,SUMMER 2023,18598,2440,01,COMM-2440,Documentary Film,,,,[],[],"Humanities, Arts and Social Sciences"
SOCIAL MEDIA: EAST & WEST,LEC,4,MTRF,1:30PM,3:35PM,Zhou,,19,8,11,COMM,2023-07-05,2023-08-18,SUMMER 2023,18692,4535,01,COMM-4535,Social Media: East & West,,,,[],[],"Humanities, Arts and Social Sciences"
ECONOMETRICS,LEC,4,MTRF,8:00AM,10:05AM,Peng,,40,7,33,ECON,2023-07-05,2023-08-18,SUMMER 2023,18297,4570,01,ECON-4570,Econometrics,,,,[],[],"Humanities, Arts and Social Sciences"
CURRENT EVENTS IN ECON,LEC,1,MR,10:00AM,12:05PM,Greene,,40,4,36,ECON,2023-07-05,2023-08-18,SUMMER 2023,18586,4960,01,ECON-4960,Topics in Economics,,,,[],[],"Humanities, Arts and Social Sciences"
PROFESSIONAL PROJECT,LEC,3,,,,Wen,,1,0,1,ECSE,2023-07-05,2023-08-18,SUMMER 2023,18101,6970,01,ECSE-6970,Professional Project,,,,[],[],Engineering
MASTERS PROFESSIONAL PROJECT,LEC,3,,,,Wen,,1,0,1,ECSE,2023-07-05,2023-08-18,SUMMER 2023,18102,6970,05,ECSE-6970,Professional Project,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Radke,,5,0,5,ECSE,2023-07-05,2023-08-18,SUMMER 2023,18074,6990,03,ECSE-6990,Master's Thesis,,,,[],[],Engineering
ENGINEERIING PROCESSES,LAB,1,TR,1:00PM,4:20PM,Szczesniak,,28,0,28,ENGR,2023-07-05,2023-08-18,SUMMER 2023,17995,1300,01,ENGR-1300,Engineering Processes,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,MR,1:30PM,3:35PM,Obiero/Sullivan,,40,35,5,ENGR,2023-07-05,2023-08-18,SUMMER 2023,18273,4010,02,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
ENVIRONMENTAL MEASUREMENTS,LEC,4,MR,1:30PM,3:30PM,Wagner,,10,5,5,ERTH,2023-07-05,2023-08-18,SUMMER 2023,18494,4190,01,ERTH-4190,Environmental Measurements,,,,[],[],Science
ENVIRONMENTAL MEASUREMENTS,LAB,4,MR,3:31PM,5:30PM,Staff,,10,5,5,ERTH,2023-07-05,2023-08-18,SUMMER 2023,18494,4190,01,ERTH-4190,Environmental Measurements,,,,[],[],Science
ETHICS OF MODELING FOR ISYE,,3,TF,1:30PM,3:35PM,Hirsa,,20,1,19,ISYE,2023-07-05,2023-08-18,SUMMER 2023,18658,4310,01,ISYE-4310,Ethics of Modeling for Industrial and System Engineering,,,,[],[],Engineering
CHINESE CALLIGRAPHY,LEC,4,MTRF,4:00PM,6:05PM,Zhou,,19,10,9,LANG,2023-07-05,2023-08-18,SUMMER 2023,18576,4960,01,LANG-4960,Topics in Language,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO LITERATURE,LEC,4,MTRF,1:30PM,3:35PM,Hofmann,,19,4,15,LITR,2023-07-05,2023-08-18,SUMMER 2023,18688,2110,01,LITR-2110,Introduction to Literature,,,,[],[],"Humanities, Arts and Social Sciences"
PHILOSOPHY OF SCIENCE,,4,MTRF,1:30PM,3:34PM,Milanese,,19,14,5,PHIL,2023-07-05,2023-08-18,SUMMER 2023,18544,4130,01,PHIL-4130,Philosophy of Science,,,,[],[],"Humanities, Arts and Social Sciences"
PHILOSOPHY OF SCIENCE,,4,MTRF,4:00PM,6:05PM,Milanese,,19,13,6,PHIL,2023-07-05,2023-08-18,SUMMER 2023,18545,4130,02,PHIL-4130,Philosophy of Science,,,,[],[],"Humanities, Arts and Social Sciences"
PHYSICS II,LEC,4,MTRF,1:30PM,3:35PM,Kim,,48,22,26,PHYS,2023-07-05,2023-08-18,SUMMER 2023,18037,1200,01,PHYS-1200,Physics II,,,,[],[],Science
INTRO PHYS TEACH PRACTICUM,LEC,2,,,,Persans,,30,0,30,PHYS,2023-07-05,2023-08-18,SUMMER 2023,18452,2961,02,PHYS-2961,,,,,,,Science
PD - TECH ISSUES & SOLUTIONS,LEC,2,MR,10:30AM,12:35PM,Hirsa,,30,6,24,STSO,2023-07-05,2023-08-18,SUMMER 2023,18553,4100,04,STSO-4100,Professional Development  2 –Technical Issues and Solutions,,,,[],[],Other
PD - TECH ISSUES & SOLUTIONS,LEC,2,MR,1:30PM,3:35PM,Hirsa,,30,7,23,STSO,2023-07-05,2023-08-18,SUMMER 2023,18554,4100,05,STSO-4100,Professional Development  2 –Technical Issues and Solutions,,,,[],[],Other
PD - TECH ISSUES & SOLUTIONS,LEC,2,TF,10:30AM,12:35PM,Hirsa,,30,11,19,STSO,2023-07-05,2023-08-18,SUMMER 2023,18555,4100,06,STSO-4100,Professional Development  2 –Technical Issues and Solutions,,,,[],[],Other
