course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
MATERIALS SCIENCE,REC,4,W,1:00PM,1:50PM,Ullal/Shi/LaGraff,,40,0,40,ENGR,2022-08-29,2022-12-20,FALL 2022,56396,1600,04,ENGR-1600,Materials Science,,,,[],[],Engineering
INTRO TO BETTER WORLD ENGR,LEC,1,M,4:00PM,4:50PM,Anderson/Garde,,150,0,150,ENGR,2022-08-29,2022-12-20,FALL 2022,58404,1700,01,ENGR-1700,Introduction to Better World Engineering,,,,[],[],Engineering
DESIGN & INNOVATION STUDIO III,STU,4,TF,9:00AM,11:50AM,Akera,,35,0,35,ENGR,2022-08-29,2022-12-20,FALL 2022,58688,2020,01,ENGR-2020,Design and Innovation Studio III,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,REC,4,MR,8:00AM,9:50AM,Chichester/Anderson,,25,0,25,ENGR,2022-08-29,2022-12-20,FALL 2022,55015,2050,01,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,REC,4,MR,10:00AM,11:50AM,Chichester/Anderson,,20,2,18,ENGR,2022-08-29,2022-12-20,FALL 2022,56558,2050,02,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,REC,4,MR,12:00PM,1:50PM,Chichester/Anderson,,25,0,25,ENGR,2022-08-29,2022-12-20,FALL 2022,55016,2050,04,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,REC,4,MR,2:00PM,3:50PM,Chichester/Anderson,,20,0,20,ENGR,2022-08-29,2022-12-20,FALL 2022,55017,2050,06,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,REC,4,TF,2:00PM,3:50PM,Chichester/Anderson,,20,1,19,ENGR,2022-08-29,2022-12-20,FALL 2022,57374,2050,08,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,REC,4,TF,10:00AM,11:50AM,Chichester/Anderson,,20,0,20,ENGR,2022-08-29,2022-12-20,FALL 2022,57237,2050,09,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,REC,4,TF,12:00PM,1:50PM,Chichester/Anderson,,20,0,20,ENGR,2022-08-29,2022-12-20,FALL 2022,55019,2050,11,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,REC,4,M,2:00PM,3:50PM,Chichester/Anderson,,20,0,20,ENGR,2022-08-29,2022-12-20,FALL 2022,58065,2050,14,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,REC,4,R,2:00PM,3:50PM,Chichester/Anderson,,20,0,20,ENGR,2022-08-29,2022-12-20,FALL 2022,58065,2050,14,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
ENGINEERING DYNAMICS,LEC,4,MR,8:00AM,9:50AM,Tichy,,50,1,49,ENGR,2022-08-29,2022-12-20,FALL 2022,55021,2090,01,ENGR-2090,Engineering Dynamics,,,,[],[],Engineering
ENGINEERING DYNAMICS,LEC,4,MR,10:00AM,11:50AM,Staff,,65,0,65,ENGR,2022-08-29,2022-12-20,FALL 2022,56393,2090,02,ENGR-2090,Engineering Dynamics,,,,[],[],Engineering
THERMAL AND FLUIDS ENGR I,LEC,4,TF,12:00PM,1:50PM,Lander,,30,0,30,ENGR,2022-08-29,2022-12-20,FALL 2022,55457,2250,01,ENGR-2250,Thermal and Fluids Engineering I,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,LEC,4,MR,8:00AM,9:50AM,Chichester,,60,0,60,ENGR,2022-08-29,2022-12-20,FALL 2022,57242,2300,01,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,LEC,4,W,6:00PM,7:50PM,Chichester,,60,0,60,ENGR,2022-08-29,2022-12-20,FALL 2022,57242,2300,01,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,LEC,4,MR,4:00PM,5:50PM,Chichester,,60,0,60,ENGR,2022-08-29,2022-12-20,FALL 2022,57243,2300,02,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,LEC,4,W,6:00PM,7:50PM,Chichester,,60,0,60,ENGR,2022-08-29,2022-12-20,FALL 2022,57243,2300,02,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
EMBEDDED CONTROL,STU,4,MR,10:00AM,11:50AM,Wilt,,50,3,47,ENGR,2022-08-29,2022-12-20,FALL 2022,55022,2350,01,ENGR-2350,Embedded Control,,,,[],[],Engineering
EMBEDDED CONTROL,LEC,4,W,10:00AM,11:50AM,Wilt,,50,3,47,ENGR,2022-08-29,2022-12-20,FALL 2022,55022,2350,01,ENGR-2350,Embedded Control,,,,[],[],Engineering
EMBEDDED CONTROL,STU,4,MR,2:00PM,3:50PM,Wilt,,50,1,49,ENGR,2022-08-29,2022-12-20,FALL 2022,55023,2350,02,ENGR-2350,Embedded Control,,,,[],[],Engineering
EMBEDDED CONTROL,LEC,4,W,10:00AM,11:50AM,Staff,,50,1,49,ENGR,2022-08-29,2022-12-20,FALL 2022,55023,2350,02,ENGR-2350,Embedded Control,,,,[],[],Engineering
EMBEDDED CONTROL,STU,4,TF,10:00AM,11:50AM,Wilt,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,55024,2350,03,ENGR-2350,Embedded Control,,,,[],[],Engineering
EMBEDDED CONTROL,LEC,4,W,10:00AM,11:50AM,Staff,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,55024,2350,03,ENGR-2350,Embedded Control,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,M,10:00AM,11:50AM,Chichester,,65,2,63,ENGR,2022-08-29,2022-12-20,FALL 2022,55026,2530,01,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,R,10:00AM,11:50AM,Chichester,,65,2,63,ENGR,2022-08-29,2022-12-20,FALL 2022,55026,2530,01,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,W,4:00PM,5:50PM,Chichester,,65,2,63,ENGR,2022-08-29,2022-12-20,FALL 2022,55026,2530,01,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,M,12:00PM,1:50PM,Chichester,,65,0,65,ENGR,2022-08-29,2022-12-20,FALL 2022,55027,2530,02,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,W,4:00PM,5:50PM,Chichester,,65,0,65,ENGR,2022-08-29,2022-12-20,FALL 2022,55027,2530,02,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,R,12:00PM,1:50PM,Chichester,,65,0,65,ENGR,2022-08-29,2022-12-20,FALL 2022,55027,2530,02,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,T,10:00AM,11:50AM,Chichester,,60,0,60,ENGR,2022-08-29,2022-12-20,FALL 2022,55028,2530,03,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,F,10:00AM,11:50AM,Chichester,,60,0,60,ENGR,2022-08-29,2022-12-20,FALL 2022,55028,2530,03,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,W,4:00PM,5:50PM,Chichester,,60,0,60,ENGR,2022-08-29,2022-12-20,FALL 2022,55028,2530,03,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,W,4:00PM,5:50PM,Chichester,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,55342,2530,04,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,F,2:00PM,3:50PM,Chichester,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,55342,2530,04,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,T,2:00PM,3:50PM,Chichester,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,55342,2530,04,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,MR,4:00PM,5:50PM,Staff,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,59740,2530,05,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,TES,4,W,4:00PM,5:50PM,Staff,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,59740,2530,05,ENGR-2530,Strength of Materials,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINTY,LEC,3,MR,12:00PM,1:20PM,Chichester,,60,0,60,ENGR,2022-08-29,2022-12-20,FALL 2022,55029,2600,01,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINTY,REC,3,W,10:00AM,12:50PM,Staff,,60,0,60,ENGR,2022-08-29,2022-12-20,FALL 2022,55029,2600,01,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINTY,LEC,3,TF,8:30AM,9:50AM,Chichester,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,56406,2600,03,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINTY,REC,3,W,10:00AM,12:50PM,Staff,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,56406,2600,03,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINTY,LEC,3,TF,12:00PM,1:20PM,Chichester,,60,0,60,ENGR,2022-08-29,2022-12-20,FALL 2022,55030,2600,04,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINTY,REC,3,W,10:00AM,12:50PM,Staff,,60,0,60,ENGR,2022-08-29,2022-12-20,FALL 2022,55030,2600,04,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINTY,LEC,3,TF,2:00PM,3:20PM,Chichester,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,57239,2600,05,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINTY,REC,3,W,10:00AM,12:50PM,Staff,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,57239,2600,05,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
GEN MANUFACTURING PROC,LEC,3,TF,8:30AM,9:50AM,Chiappone,,20,0,20,ENGR,2022-08-29,2022-12-20,FALL 2022,55031,2710,01,ENGR-2710,General Manufacturing Processes,,,,[],[],Engineering
COMPUTER AIDED MACHINING,LEC,3,W,9:00AM,10:50AM,Oligny/Yerbury/Szczes,,10,0,10,ENGR,2022-08-29,2022-12-20,FALL 2022,56134,2720,01,ENGR-2720,Computer Aided Machining,,,,[],[],Engineering
COMPUTER AIDED MACHINING,LAB,3,W,3:00PM,5:50PM,Staff,,10,0,10,ENGR,2022-08-29,2022-12-20,FALL 2022,56134,2720,01,ENGR-2720,Computer Aided Machining,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,T,12:00PM,1:50PM,Chichester,,45,0,45,ENGR,2022-08-29,2022-12-20,FALL 2022,56780,4010,01,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,T,2:00PM,3:50PM,Chichester,,45,0,45,ENGR,2022-08-29,2022-12-20,FALL 2022,56551,4010,02,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,W,10:00AM,11:50AM,Chichester,,45,0,45,ENGR,2022-08-29,2022-12-20,FALL 2022,56552,4010,03,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,W,12:00PM,1:50PM,Chichester,,45,0,45,ENGR,2022-08-29,2022-12-20,FALL 2022,56553,4010,04,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,T,2:00PM,3:50PM,Chichester,,45,0,45,ENGR,2022-08-29,2022-12-20,FALL 2022,56554,4010,05,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,W,10:00AM,11:50AM,Chichester,,45,1,44,ENGR,2022-08-29,2022-12-20,FALL 2022,56555,4010,06,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,R,12:00PM,1:50PM,Chichester,,45,1,44,ENGR,2022-08-29,2022-12-20,FALL 2022,56556,4010,07,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,R,2:00PM,3:50PM,Chichester,,30,0,30,ENGR,2022-08-29,2022-12-20,FALL 2022,56557,4010,08,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,R,8:00AM,9:50AM,Chichester,,45,3,42,ENGR,2022-08-29,2022-12-20,FALL 2022,56781,4010,09,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,T,10:00AM,11:50AM,Chichester,,40,0,40,ENGR,2022-08-29,2022-12-20,FALL 2022,57857,4010,11,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
BUSINESS ISSUES FOR ENGR & SCI,LEC,4,F,9:00AM,11:50AM,Stewart,,10,0,10,ENGR,2022-08-29,2022-12-20,FALL 2022,55459,4100,01,ENGR-4100,Business Issues for Engineers and Scientists,,,,[],[],Engineering
MANUFACTURING PROC & SYS LAB I,LAB,4,MR,2:00PM,4:50PM,Chiappone/Oligny/Samu,,20,0,20,ENGR,2022-08-29,2022-12-20,FALL 2022,58062,4710,01,ENGR-4710,Manufacturing Processes and Systems Laboratory I,,,,[],[],Engineering
MANUFACTURING PROC & SYS LAB I,LEC,4,W,12:00PM,1:50PM,Chiappone/Oligny/Samu,,20,0,20,ENGR,2022-08-29,2022-12-20,FALL 2022,58062,4710,01,ENGR-4710,Manufacturing Processes and Systems Laboratory I,,,,[],[],Engineering
MANUFACTURING PROC & SYS LAB I,LAB,4,MR,10:00AM,12:50PM,Chiappone/Oligny/Samu,,20,0,20,ENGR,2022-08-29,2022-12-20,FALL 2022,58063,4710,02,ENGR-4710,Manufacturing Processes and Systems Laboratory I,,,,[],[],Engineering
MANUFACTURING PROC & SYS LAB I,LEC,4,W,12:00PM,1:50PM,Chiappone/Oligny/Samu,,20,0,20,ENGR,2022-08-29,2022-12-20,FALL 2022,58063,4710,02,ENGR-4710,Manufacturing Processes and Systems Laboratory I,,,,[],[],Engineering
ENGINEERING ECONOMICS,LEC,3,MR,8:00AM,9:50AM,Reilly,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,56133,4760,01,ENGR-4760,Engineering Economics,,,,[],[],Engineering
ENGINEERING ECONOMICS,LEC,3,MR,10:00AM,11:20AM,Reilly,,50,0,50,ENGR,2022-08-29,2022-12-20,FALL 2022,59335,4760,02,ENGR-4760,Engineering Economics,,,,[],[],Engineering
BUSINESS ISSUES FOR ENGR & SCI,LEC,3,F,9:00AM,11:50AM,Stewart,,5,0,5,ENGR,2022-08-29,2022-12-20,FALL 2022,55460,6100,01,ENGR-6100,Business Issues for Engineers and Scientists,,,,[],[],Engineering
ADV. MANUFACTURING PROC & SYS,LEC,4,TF,2:00PM,3:50PM,Samuel,,5,0,5,ENGR,2022-08-29,2022-12-20,FALL 2022,57882,6120,01,ENGR-6120,Advanced Manufacturing Processes and Systems,,,,[],[],Engineering
BENCH SCALE DESIGN,LEC,3,MR,10:00AM,11:50AM,Nyman,,25,0,25,ENVE,2022-08-29,2022-12-20,FALL 2022,59653,4240,01,ENVE-4240,Bench Scale Design,,,,[],[],Engineering
INTRO TO AIR QUALITY CONTROL,LEC,3,TF,10:00AM,11:50AM,Nyman,,30,0,30,ENVE,2022-08-29,2022-12-20,FALL 2022,57203,4330,01,ENVE-4330,Introduction to Air Quality,,,,[],[],Engineering
BIOL PROCESS IN ENVE,LEC,4,MR,12:00PM,1:50PM,Kilduff,,25,0,25,ENVE,2022-08-29,2022-12-20,FALL 2022,55314,4350,01,ENVE-4350,Biological Processes in Environmental Engineering,,,,[],[],Engineering
BIOL PROCESS IN ENVE,LAB,4,W,12:00PM,3:00PM,Staff,,25,0,25,ENVE,2022-08-29,2022-12-20,FALL 2022,55314,4350,01,ENVE-4350,Biological Processes in Environmental Engineering,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LEC,4,TF,8:00AM,9:50AM,Staff,,16,0,16,ENVE,2022-08-29,2022-12-20,FALL 2022,59680,4370,02,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LAB,4,W,4:00PM,5:50PM,Staff,,16,0,16,ENVE,2022-08-29,2022-12-20,FALL 2022,59680,4370,02,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LEC,4,TF,8:00AM,9:50AM,Staff,,16,0,16,ENVE,2022-08-29,2022-12-20,FALL 2022,59681,4370,03,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LAB,4,W,8:00AM,9:50AM,Staff,,16,0,16,ENVE,2022-08-29,2022-12-20,FALL 2022,59681,4370,03,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
GROUNDWATER HYDROLOGY,LEC,4,TF,12:00PM,1:50PM,Kilduff,,40,0,40,ENVE,2022-08-29,2022-12-20,FALL 2022,57245,4710,01,ENVE-4710,Groundwater Hydrology,,,,[],[],Engineering
WATER REUSE TECHNOLOGIES/APPS,LEC,3,W,4:00PM,6:50PM,Rodrigues,,25,0,25,ENVE,2022-08-29,2022-12-20,FALL 2022,58724,4961,01,ENVE-4961,,,,,,,Engineering
ADV GROUNDWATER HYDROLOGY,LEC,3,TF,12:00PM,1:50PM,Kilduff,,40,0,40,ENVE,2022-08-29,2022-12-20,FALL 2022,56567,6110,01,ENVE-6110,Advanced Groundwater Hydrology,,,,[],[],Engineering
MASTERS PROJECT,LEC,1-9,,,,Kilduff,,5,0,5,ENVE,2022-08-29,2022-12-20,FALL 2022,56577,6980,01,ENVE-6980,Master's Project,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Nyman,,5,0,5,ENVE,2022-08-29,2022-12-20,FALL 2022,56935,6990,02,ENVE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Kilduff,,10,0,10,ENVE,2022-08-29,2022-12-20,FALL 2022,57252,6990,03,ENVE-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Nyman,,10,0,10,ENVE,2022-08-29,2022-12-20,FALL 2022,55183,9990,02,ENVE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Kilduff,,10,0,10,ENVE,2022-08-29,2022-12-20,FALL 2022,55246,9990,05,ENVE-9990,Dissertation,,,,[],[],Engineering
NATURAL SCIENCE I,LEC,4,TF,10:00AM,11:50AM,Roecker,,24,0,24,ERTH,2022-08-29,2022-12-20,FALL 2022,59727,1030,01,ERTH-1030,Natural Sciences I,,,,[],[],Science
GEOLOGY I: EARTH'S INTERIOR,LEC,3,MR,10:00AM,11:50AM,Cadieux,,100,0,100,ERTH,2022-08-29,2022-12-20,FALL 2022,58052,1100,01,ERTH-1100,Geology I: Earth's Interior,,,,[],[],Science
GEOLOGY I: EARTH'S INTERIOR,LEC,3,MR,10:00AM,11:50AM,Cadieux,,20,0,20,ERTH,2022-08-29,2022-12-20,FALL 2022,59752,1100,02,ERTH-1100,Geology I: Earth's Interior,,,,[],[],Science
GEOLOGY I: LAB,LAB,1,W,10:00AM,11:50AM,Cadieux,,24,0,24,ERTH,2022-08-29,2022-12-20,FALL 2022,58053,1150,01,ERTH-1150,Geology I: Earth's Interior Lab,,,,[],[],Science
GEOLOGY I: LAB,LAB,1,W,12:00PM,1:50PM,Cadieux,,24,1,23,ERTH,2022-08-29,2022-12-20,FALL 2022,58054,1150,02,ERTH-1150,Geology I: Earth's Interior Lab,,,,[],[],Science
GEOLOGY I: LAB,LAB,1,W,2:00PM,3:50PM,Cadieux,,24,0,24,ERTH,2022-08-29,2022-12-20,FALL 2022,59728,1150,03,ERTH-1150,Geology I: Earth's Interior Lab,,,,[],[],Science
GEOLOGY I: LAB,LAB,1,W,4:00PM,5:50PM,Cadieux,,24,0,24,ERTH,2022-08-29,2022-12-20,FALL 2022,58473,1150,04,ERTH-1150,Geology I: Earth's Interior Lab,,,,[],[],Science
GEOLOGY I: LAB,LAB,1,W,8:00AM,9:50AM,Cadieux,,24,0,24,ERTH,2022-08-29,2022-12-20,FALL 2022,59524,1150,05,ERTH-1150,Geology I: Earth's Interior Lab,,,,[],[],Science
STRUCTURAL GEOLOGY,LEC,4,MR,2:00PM,3:50PM,Spear,,12,0,12,ERTH,2022-08-29,2022-12-20,FALL 2022,59093,2120,01,ERTH-2120,Structural Geology,,,,[],[],Science
STRUCTURAL GEOLOGY,LAB,4,R,4:00PM,5:50PM,Spear,,12,0,12,ERTH,2022-08-29,2022-12-20,FALL 2022,59093,2120,01,ERTH-2120,Structural Geology,,,,[],[],Science
INTRODUCTION TO GEOBIOLOGY,LEC,4,MR,2:00PM,3:50PM,Cadieux,,20,0,20,ERTH,2022-08-29,2022-12-20,FALL 2022,59100,2160,01,ERTH-2160,Introduction to Geobiology,,,,[],[],Science
FIELD METHODS,LEC,4,W,10:00AM,11:50AM,Schaller,,30,0,30,ERTH,2022-08-29,2022-12-20,FALL 2022,59478,2210,01,ERTH-2210,Field Methods,,,,[],[],Science
FIELD METHODS,LAB,4,W,12:00PM,3:50PM,Schaller,,30,0,30,ERTH,2022-08-29,2022-12-20,FALL 2022,59478,2210,01,ERTH-2210,Field Methods,,,,[],[],Science
EARTH MATERIALS,LEC,4,TF,12:00PM,1:50PM,Wolfe,,24,0,24,ERTH,2022-08-29,2022-12-20,FALL 2022,59479,2330,01,ERTH-2330,Earth Materials,,,,[],[],Science
EARTH MATERIALS,LAB,4,T,2:00PM,3:50PM,Wolfe,,24,0,24,ERTH,2022-08-29,2022-12-20,FALL 2022,59479,2330,01,ERTH-2330,Earth Materials,,,,[],[],Science
DATA SCIENCE,LEC,3,R,11:00AM,1:50PM,Munasinghe,,1,0,1,ERTH,2022-08-29,2022-12-20,FALL 2022,57394,4350,01,ERTH-4350,Data Science,,,,[],[],Science
ORGANIC GEOCHEMISTRY,LEC,4,TF,2:00PM,3:50PM,Wagner,,20,0,20,ERTH,2022-08-29,2022-12-20,FALL 2022,59753,4540,01,ERTH-4540,Organic Geochemistry,,,,[],[],Science
GROUNDWATER HYDROLOGY,LEC,4,TF,12:00PM,1:50PM,Kilduff,,40,0,40,ERTH,2022-08-29,2022-12-20,FALL 2022,55076,4710,01,ERTH-4710,Groundwater Hydrology,,,,[],[],Science
DATA SCIENCE,LEC,3,R,11:00AM,1:50PM,Munasinghe,,1,0,1,ERTH,2022-08-29,2022-12-20,FALL 2022,57395,6350,01,ERTH-6350,Data Science,,,,[],[],Science
ISOTOPE GEOCHEMISTRY,LEC,4,M,12:00PM,3:50PM,Schaller,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,59764,6560,01,ERTH-6560,Isotope Geochemistry,,,,[],[],Science
ADVANCED GRNDWTR HYDRO,LEC,3,TF,12:00PM,1:50PM,Kilduff,,40,0,40,ERTH,2022-08-29,2022-12-20,FALL 2022,55077,6710,01,ERTH-6710,Advanced Groundwater Hydrology,,,,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Spear,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,56920,6980,02,ERTH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Roecker,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,56922,6980,05,ERTH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Rogers,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,57380,6980,10,ERTH-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Schaller,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,57690,6980,12,ERTH-6980,Master's Project,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Spear,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,56924,6990,05,ERTH-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Roecker,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,56926,6990,09,ERTH-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Rogers,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,57381,6990,10,ERTH-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Schaller,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,57691,6990,12,ERTH-6990,Master's Thesis,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Roecker,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,56791,9990,03,ERTH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Spear,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,55962,9990,05,ERTH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Wagner,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,59296,9990,07,ERTH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Rogers,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,57382,9990,10,ERTH-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Schaller,,10,0,10,ERTH,2022-08-29,2022-12-20,FALL 2022,57692,9990,12,ERTH-9990,Dissertation,,,,[],[],Science
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Staff,,10,0,10,ESCI,2022-08-29,2022-12-20,FALL 2022,56466,9990,01,ESCI-9990,Dissertation,,,,[],[],Other
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Staff,,10,0,10,ESCI,2022-08-29,2022-12-20,FALL 2022,56529,9990,02,ESCI-9990,Dissertation,,,,[],[],Other
DOCTOR'S THESIS IN ENGRNG SCI,,1-15,,,,Karlicek,,10,0,10,ESCI,2022-08-29,2022-12-20,FALL 2022,56803,9990,04,ESCI-9990,Dissertation,,,,[],[],Other
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Jain,,10,0,10,ESCI,2022-08-29,2022-12-20,FALL 2022,56804,9990,05,ESCI-9990,Dissertation,,,,[],[],Other
