course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
ORIGINS OF LIFE SEMINAR,LEC,1,M,4:45PM,6:05PM,Rogers/Shelley/Schall,,24,0,24,ISCI,2021-08-28,2021-12-30,FALL 2021,53893,4510,01,ISCI-4510,Readings in Astrobiology and the Origins of Life,"Discussion of current issues relevant to origins of life, in astrophysics, biology, chemistry, and earth sciences.",Prerequisite: ISCI 1510 and junior standing or higher or permission of instructor.,Fall and spring terms annually.,['ISCI-1510'],[],Science
RESEARCH ROTATION,LEC,2-4,,,,Staff,,0,0,0,ISCI,2021-08-28,2021-12-30,FALL 2021,52147,4950,01,ISCI-4950,Research Rotation,"Students will contact several faculty members prior to the start of the semester. They and the participating faculty will mutually agree about the general area of the research and the time commitment for the rotation. Expectations for the research experience will be specified, and mutually agreed to, by the start of the semester.",Restricted to School of Science majors accepted into the Accelerated B.S./Ph.D. Program.,Fall and spring terms annually.,[],[],Science
MASTER'S PROJECT,,1-9,,,,Colon,,5,0,5,ISCI,2021-08-28,2021-12-30,FALL 2021,52541,6980,01,ISCI-6980,Master's Project,"Active participation in a master's-level project, under the supervision of a faculty adviser, leading to a master's project report. Grades S or U are assigned at the end of the semester. If recommended by the adviser, the master's project may be accepted by the Office of Graduate Education to be archived in the library.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Makhatadze,,10,0,10,ISCI,2021-08-28,2021-12-30,FALL 2021,50729,9990,01,ISCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Korniss,,10,0,10,ISCI,2021-08-28,2021-12-30,FALL 2021,51879,9990,04,ISCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Krishnamoo,,10,0,10,ISCI,2021-08-28,2021-12-30,FALL 2021,52352,9990,06,ISCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Fox,,10,0,10,ISCI,2021-08-28,2021-12-30,FALL 2021,52152,9990,07,ISCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
STATISTICAL ANALYSIS,LEC,4,MR,10:10AM,12:00PM,Korolov,,50,0,50,ISYE,2021-08-28,2021-12-30,FALL 2021,50002,4140,01,ISYE-4140,Statistical Analysis,"Review of simple and multiple regression, selection procedures, regression diagnostics, residual analysis, stepwise regression, analysis of variance, design of experiments including factorial experiments, analysis of ordinal data and nonparametric inference, basic time series models. Extensive use of statistical software. Emphasis on statistical applications to industrial engineering.",Prerequisites: ENGR 2600 or MATP 4600 and knowledge of calculus.,"Spring, Summer and Fall terms annually.","['ENGR-2600', 'MATP-4600']",[],Engineering
DESGN & ANALYS OF SUPPLY CHAIN,LEC,3,MR,4:45PM,6:05PM,Pazour,,55,0,55,ISYE,2021-08-28,2021-12-30,FALL 2021,52467,4210,01,ISYE-4210,Design and Analysis of Supply Chains,"An overview of the principles involved in the design and operation of supply chains with applications to manufacturing and service industries. Topics include dynamics of manufacturing systems and supply chains, lean manufacturing, lead time reduction in manufacturing and office operations, advanced pull systems, concurrent design of products and supply chains, rapid new product introduction, remanufacturing and reverse supply chains, and integration of information technology in supply chain operations. The goal of the course is to enable students to synthesize models and tools and to understand how these could be applied to address emerging challenges in manufacturing and service systems and their supply chains.","Prerequisites:  ISYE 2210 or MGMT 4110, and ENGR 2600 or MGMT 2100 or equivalent.",Fall and spring terms annually.,"['ISYE-2210', 'MGMT-4110', 'ENGR-2600', 'MGMT-2100']",[],Engineering
OPTIMIZATION ALGORITHMS,LEC,3,TF,2:30PM,3:50PM,Ramirez Ri,,40,0,40,ISYE,2021-08-28,2021-12-30,FALL 2021,54650,4220,01,ISYE-4220,Optimization Algorithms and Applications,"Design, analysis, and implementation of algorithms for combinatorial optimization problems. Introduction to theoretical analysis of algorithms and applications that can be formulated as combinatorial optimization problems. Specific topics include complexity analysis, network flow problems, traveling salesperson problems, matching problems, knapsack problems, and greedy algorithms. Implementation of combinatorial algorithms in a commercial software language. An introduction to this software language will be given at the beginning of the course.",Prerequisites: ISYE 4600 or equivalent.,Spring term annually.,['ISYE-4600'],[],Engineering
QUALITY CONTROL,LEC,3,TF,10:10AM,11:30AM,Mendonca,,50,0,50,ISYE,2021-08-28,2021-12-30,FALL 2021,54649,4230,01,ISYE-4230,Quality Control,"The statistical approach to manufacturing quality control is emphasized. Consideration is given to the managerial implications and responsibilities in implementing the statistical approach. Topical coverage includes construction and interpretation of various control charts; special control charts (e.g., CUSUM, EWMA); graphical methods; specifications, tolerance limits, process capability indices; acceptance sampling; discussion of experimental design; and Taguchi methods of quality improvement.",Prerequisites: ISYE 4140 or ISYE 4760 (MATP).,Spring term annually.,"['ISYE-4140', 'ISYE-4760']",[],Engineering
MULTIDISCIPLINARY CAP DESIGN,LEC,3,MR,10:10AM,12:00PM,Masterson/Wallace/Kan,,0,0,0,ISYE,2021-08-28,2021-12-30,FALL 2021,51443,4270,01,ISYE-4270,Multidisciplinary Capstone Design,"A capstone design experience that engages students from biomedical, computer systems, electrical, industrial, materials, and mechanical engineering on teams in an open-ended engineering design problem in preparation for professional practice. With the guidance of a multidisciplinary team of faculty members and instructional support staff, students apply knowledge and skills from prior coursework. This is a communication-intensive course.","Prerequisite: ENGR 2050 or MANE 2220, and senior standing.",Fall and spring terms annually.,"['ENGR-2050', 'MANE-2220']",[],Engineering
MULTIDISCIPLINARY CAP DESIGN,LEC,3,MR,12:20PM,2:10PM,Masterson/Wallace/Kan,,0,0,0,ISYE,2021-08-28,2021-12-30,FALL 2021,51466,4270,02,ISYE-4270,Multidisciplinary Capstone Design,"A capstone design experience that engages students from biomedical, computer systems, electrical, industrial, materials, and mechanical engineering on teams in an open-ended engineering design problem in preparation for professional practice. With the guidance of a multidisciplinary team of faculty members and instructional support staff, students apply knowledge and skills from prior coursework. This is a communication-intensive course.","Prerequisite: ENGR 2050 or MANE 2220, and senior standing.",Fall and spring terms annually.,"['ENGR-2050', 'MANE-2220']",[],Engineering
APPLIED DATA SCIENCE,LEC,4,TF,12:20PM,1:50PM,Korolov,,30,0,30,ISYE,2021-08-28,2021-12-30,FALL 2021,54486,4360,01,ISYE-4360,Applied Data Science,This engineering course is an introduction to the fundamental concepts of machine learning in a lab-like environment. The course is structured in three main parts that mimic the daily workflow of a data scientist in a real organization: (i) data preparation; (ii) machine learning algorithms; and (iii) data visualization and decision making.,"probability and statistics (e.g., ENGR-2600 or MATP-4600), calculus, linear algebra and programming (e.g., MATH-1020 and CSCI-1010 or CSCI-1100).",Fall term annually. Restricted to upper-level undergraduate and graduates,[],[],Engineering
INFORMATION SYSTEMS,LEC,4,MR,2:30PM,4:20PM,Korolov,,70,0,70,ISYE,2021-08-28,2021-12-30,FALL 2021,50339,4530,01,ISYE-4530,Information Systems,"This course surveys information-systems technology for the management of enterprise information as a resource. Topics include elements of system design life cycle, database concepts, and decision support. Managerial and technical dimensions of information systems are blended in a framework for IS systems. Additional topics include telecommunications, artificial intelligence (including expert systems), and structured design. The implementation, operation, and maintenance of information systems are also discussed. Projects are required.",Prerequisite: CSCI 1100.,Fall term annually.,['CSCI-1100'],[],Engineering
OPERATIONS RESEARCH METHODS,LEC,4,TF,12:20PM,2:10PM,Ramirez Ri,,50,0,50,ISYE,2021-08-28,2021-12-30,FALL 2021,51684,4600,01,ISYE-4600,Operations Research Methods,"An introduction to commonly used methods of deterministic and stochastic operations research. Topics include linear programming, simplex algorithms, duality, linear networks, integer programming, dynamic programming, goa1 programming, location models, exact and heuristic solution procedures for integer and sequencing problems, queuing theory, Markov chains, multi-criteria decision making, and decision analysis. Students cannot get credit for both ISYE 4600 and ISYE 6610.",Prerequisites: ENGR 2600 and MATH 1020.,Summer and fall terms annually.,"['ENGR-2600', 'MATH-1020']",[],Engineering
DSN OF MFG SYS & SUPPLY CHAINS,LEC,3,MR,4:45PM,6:05PM,Pazour,,20,0,20,ISYE,2021-08-28,2021-12-30,FALL 2021,52468,6600,01,ISYE-6600,Design of Manufacturing System Supply Chains,"Dynamics of manufacturing systems and supply chains, lean manufacturing, lead time reduction in manufacturing and service operations, advanced pull systems, concurrent design of products and supply chains, rapid new product introduction, remanufacturing and reverse supply chains, and integration of information technology in supply chain operations. Analysis of models and their application to design and planning problems in manufacturing as well as service systems is emphasized.",Prerequisites: ISYE 4140 (or equivalent) or permission of instructor.,Spring term annually.,['ISYE-4140'],[],Engineering
SYSTEMS MODELING IN DSES,LEC,3,TF,12:20PM,2:10PM,Ramirez Ri,,20,0,20,ISYE,2021-08-28,2021-12-30,FALL 2021,51445,6610,01,ISYE-6610,Systems Modeling in Decision Sciences,Survey of decision science methodologies in the context of technical and economic decision problems. The course seeks to develop a conceptual understanding of these methods and basic implementation skills. Students will learn how to apply decision science methods from problem recognition and data development through problem formulation and computer solution. Students cannot get credit for both ISYE 4600 and ISYE 6610.,Prerequisite: ISYE 4140 or permission of instructor.,Fall term annually.,['ISYE-4140'],[],Engineering
INTRODUCTION TO OPTIMIZATION,LEC,4,TF,10:10AM,12:00PM,Lai,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,54257,6780,01,ISYE-6780,Introduction to Optimization,"Convex sets and functions, optimality conditions in nonlinear programming, Lagrangian duality, quadratic programming algorithms for nonlinear programming including Newton's method, quasi-Newton methods, conjugate gradient methods, together with proofs of convergence.","Prerequisite: MATH 4200 or equivalent, or permission of instructor.",Fall term annually.,['MATH-4200'],[],Engineering
SEMINAR IN ISYE RESEARCH,LEC,3,W,10:10AM,12:00PM,Mendonca,,15,0,15,ISYE,2021-08-28,2021-12-30,FALL 2021,54651,6900,01,ISYE-6900,Seminar in ISYE Research,A review of active ISYE doctoral research projects and activities. Students develop a research paper or proposal under the guidance of a selected faculty adviser and present research findings in class. It is anticipated that the research paper will lead to identification of the broad area of dissertation research. The proposal should be of a quality that can be submitted to an external funding agency.,Prerequisite: ISYE doctoral student or permission of instructor.,Fall term annually.,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Wallace,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,51324,6990,01,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Grabowski,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,53251,6990,02,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Pazour,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,53270,6990,03,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Bennett,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,50241,9990,04,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wallace,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,50242,9990,05,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,51414,9990,07,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Schell,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,53886,9990,09,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Gupta,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,51575,9990,11,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Mendonca,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,51971,9990,12,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Pazour,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,52766,9990,13,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Grabowski,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,50482,9990,14,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Embrechts,,10,0,10,ISYE,2021-08-28,2021-12-30,FALL 2021,50484,9990,15,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
INTRO TO IT & WEB SCIENCE,LEC,4,MR,12:20PM,2:10PM,Plotka,,30,0,30,ITWS,2021-08-28,2021-12-30,FALL 2021,51508,1100,01,ITWS-1100,Introduction to Information Technology and Web Science,"This course introduces students to the field of information technology and Web science, the types of problems encountered in the field, and the solution approaches used to solve them. Through a series of activities and projects, students are introduced to topics such as Web systems design, emerging Web standards, database systems, security, and computer networking. Guest speakers highlight information technology practices in industry. Students work in groups on a team project and presentation at the end of the course.",,Fall and spring terms annually.,[],[],Science
INTRO TO IT & WEB SCIENCE,TES,4,M,6:55PM,8:45PM,Staff,,30,0,30,ITWS,2021-08-28,2021-12-30,FALL 2021,51508,1100,01,ITWS-1100,Introduction to Information Technology and Web Science,"This course introduces students to the field of information technology and Web science, the types of problems encountered in the field, and the solution approaches used to solve them. Through a series of activities and projects, students are introduced to topics such as Web systems design, emerging Web standards, database systems, security, and computer networking. Guest speakers highlight information technology practices in industry. Students work in groups on a team project and presentation at the end of the course.",,Fall and spring terms annually.,[],[],Science
INTRO TO IT & WEB SCIENCE,LEC,4,M,12:20PM,2:10PM,Plotka,,30,0,30,ITWS,2021-08-28,2021-12-30,FALL 2021,53295,1100,02,ITWS-1100,Introduction to Information Technology and Web Science,"This course introduces students to the field of information technology and Web science, the types of problems encountered in the field, and the solution approaches used to solve them. Through a series of activities and projects, students are introduced to topics such as Web systems design, emerging Web standards, database systems, security, and computer networking. Guest speakers highlight information technology practices in industry. Students work in groups on a team project and presentation at the end of the course.",,Fall and spring terms annually.,[],[],Science
INTRO TO IT & WEB SCIENCE,LEC,4,R,10:10AM,12:00PM,Plotka,,30,0,30,ITWS,2021-08-28,2021-12-30,FALL 2021,53295,1100,02,ITWS-1100,Introduction to Information Technology and Web Science,"This course introduces students to the field of information technology and Web science, the types of problems encountered in the field, and the solution approaches used to solve them. Through a series of activities and projects, students are introduced to topics such as Web systems design, emerging Web standards, database systems, security, and computer networking. Guest speakers highlight information technology practices in industry. Students work in groups on a team project and presentation at the end of the course.",,Fall and spring terms annually.,[],[],Science
INTRO TO IT & WEB SCIENCE,TES,4,M,6:55PM,8:45PM,Staff,,30,0,30,ITWS,2021-08-28,2021-12-30,FALL 2021,53295,1100,02,ITWS-1100,Introduction to Information Technology and Web Science,"This course introduces students to the field of information technology and Web science, the types of problems encountered in the field, and the solution approaches used to solve them. Through a series of activities and projects, students are introduced to topics such as Web systems design, emerging Web standards, database systems, security, and computer networking. Guest speakers highlight information technology practices in industry. Students work in groups on a team project and presentation at the end of the course.",,Fall and spring terms annually.,[],[],Science
WEB SYSTEMS DEVELOPMENT,LEC,4,TF,12:20PM,2:10PM,Callahan,,42,0,42,ITWS,2021-08-28,2021-12-30,FALL 2021,52136,2110,01,ITWS-2110,Web Systems Development,"This course involves a study of the methods used to extract and deliver dynamic information on the World Wide Web. The course uses a hands-on approach in which students actively develop Web-based software systems. Additional topics include installation, configuration, and management of Web servers. Students are required to have access to a PC on which they can install software such as a Web server and various programming environments.",Prerequisite:  ITWS 1100.  Corequisite:  CSCI 1200.,Fall term annually.,['ITWS-1100'],['CSCI-1200'],Science
WEB SYSTEMS DEVELOPMENT,,4,TF,2:30PM,4:20PM,Callahan,,45,0,45,ITWS,2021-08-28,2021-12-30,FALL 2021,53470,2110,02,ITWS-2110,Web Systems Development,"This course involves a study of the methods used to extract and deliver dynamic information on the World Wide Web. The course uses a hands-on approach in which students actively develop Web-based software systems. Additional topics include installation, configuration, and management of Web servers. Students are required to have access to a PC on which they can install software such as a Web server and various programming environments.",Prerequisite:  ITWS 1100.  Corequisite:  CSCI 1200.,Fall term annually.,['ITWS-1100'],['CSCI-1200'],Science
IT & WEB SCIENCE CAPSTONE,STU,4,MR,4:45PM,6:35PM,Plotka,,17,0,17,ITWS,2021-08-28,2021-12-30,FALL 2021,50381,4100,01,ITWS-4100,Information Technology and Web Science Capstone,"Students work on collaborative projects to design innovative ITWS solutions which address a specific problem or area of need in the student's field. Students work to identify a problem and research viable solutions. They go on to propose, design, and prototype their ITWS solution learning best practices for ITWS project management, communication, and user-center design. This course serves as the culminating experience for the undergraduate ITWS program. Restricted to ITWS majors. This is a communication-intensive course.",ITWS 2210 and ITWS 4310.,Fall and spring terms annually.,"['ITWS-2210', 'ITWS-4310']",[],Science
DATABASE APPLICATIONS & SYST,LEC,3,W,4:45PM,7:35PM,Staff,,5,0,5,ITWS,2021-08-28,2021-12-30,FALL 2021,54484,4250,01,ITWS-4250,Database Applications and Systems (DBAS),"This advanced course in database applications and database systems provides students with a strong foundation in modern database design, data modeling, data normalization, SQL, NoSQL, query optimization, database security, and how databases fit into larger software architectures.  Substantial programming and design projects are required.",CSCI-2300,Fall term annually.,[],[],Science
BUSINESS ISSUES FOR ENGR & SCI,LEC,4,F,9:05AM,11:55AM,Staff,,0,0,0,ITWS,2021-08-28,2021-12-30,FALL 2021,50551,4300,01,ITWS-4300,Business Issues for Engineers and Scientists,"Investigates business-related considerations in successfully commercializing new technology in a new venture or within an existing enterprise: market and customer analysis, beating the competition, planning and managing for profitability, high-tech marketing and sales, and business partnerships and acquisitions. Not a general management course; focuses explicitly on what is relevant for engineers and scientists working in a commercial environment. For junior/senior undergraduate or graduate students.",,Fall and spring terms annually.,[],[],Science
MANAGING IT RESOURCES,STU,4,MR,8:00AM,9:50AM,Staff,,0,0,0,ITWS,2021-08-28,2021-12-30,FALL 2021,50340,4310,01,ITWS-4310,Managing IT Resources,"This course provides an introduction to fundamental concepts of management and applies them to IT. It examines the use of IT in business processes and the management issues of integrating IT into organizational processes to gain competitive advantage. Topics include: management, organizations, and information systems; development life cycle; project management and systems engineering; process reengineering; and organizational learning. This course includes the planning, development, and implementation of an IT project for a real client.",Prerequisite or Corequisite: ITWS 2110 or permission of instructor.,Fall and spring terms annually.,['ITWS-2110'],['ITWS-2110'],Science
MANAGING IT RESOURCES,LEC,4,M,6:55PM,9:45PM,Staff,,0,0,0,ITWS,2021-08-28,2021-12-30,FALL 2021,54256,4310,02,ITWS-4310,Managing IT Resources,"This course provides an introduction to fundamental concepts of management and applies them to IT. It examines the use of IT in business processes and the management issues of integrating IT into organizational processes to gain competitive advantage. Topics include: management, organizations, and information systems; development life cycle; project management and systems engineering; process reengineering; and organizational learning. This course includes the planning, development, and implementation of an IT project for a real client.",Prerequisite or Corequisite: ITWS 2110 or permission of instructor.,Fall and spring terms annually.,['ITWS-2110'],['ITWS-2110'],Science
MANAGING IT RESOURCES,LEC,4,R,6:55PM,7:45PM,Staff,,0,0,0,ITWS,2021-08-28,2021-12-30,FALL 2021,54256,4310,02,ITWS-4310,Managing IT Resources,"This course provides an introduction to fundamental concepts of management and applies them to IT. It examines the use of IT in business processes and the management issues of integrating IT into organizational processes to gain competitive advantage. Topics include: management, organizations, and information systems; development life cycle; project management and systems engineering; process reengineering; and organizational learning. This course includes the planning, development, and implementation of an IT project for a real client.",Prerequisite or Corequisite: ITWS 2110 or permission of instructor.,Fall and spring terms annually.,['ITWS-2110'],['ITWS-2110'],Science
DATA SCIENCE,LEC,3,R,11:15AM,2:05PM,Munasinghe,,0,0,0,ITWS,2021-08-28,2021-12-30,FALL 2021,52428,4350,01,ITWS-4350,Data Science,"Data science is advancing the inductive conduct of science and is driven by the greater volumes, complexity, and heterogeneity of data being made available over the Internet. It combines aspects of data management, library science, computer science, and physical science. It is changing the way all of these disciplines do both their individual and collaborative work. Key methodologies in application areas based on real research experience are taught.","CSCI 1200 Data Structures, CSCI 4380 Database Systems preferred.",Fall term annually.,"['CSCI-1200', 'CSCI-4380']",[],Science
DATA ANALYTICS,,3,TF,10:10AM,12:00PM,Munasinghe,,0,0,0,ITWS,2021-08-28,2021-12-30,FALL 2021,53471,4600,01,ITWS-4600,Data Analytics,"The world at-large is confronted with increasingly larger and complex sets of structured/unstructured information; from cyber and human sources. Traditional enterprises are moving toward analytics-driven approaches for core business functions. Data and information analytics extends analysis (descriptive models of data) by using data mining and machine learning methods, with optimization and validation, to recommend action or guide and communicate decision-making. Thus, analytics is an entire methodology rather than individual analyses or analysis steps.",,Fall and spring terms annually.,[],[],Science
DATA ANALYTICS,,3,TF,2:30PM,4:20PM,Munasinghe,,5,0,5,ITWS,2021-08-28,2021-12-30,FALL 2021,53771,4600,02,ITWS-4600,Data Analytics,"The world at-large is confronted with increasingly larger and complex sets of structured/unstructured information; from cyber and human sources. Traditional enterprises are moving toward analytics-driven approaches for core business functions. Data and information analytics extends analysis (descriptive models of data) by using data mining and machine learning methods, with optimization and validation, to recommend action or guide and communicate decision-making. Thus, analytics is an entire methodology rather than individual analyses or analysis steps.",,Fall and spring terms annually.,[],[],Science
SOFTWARE DEVELOPMENT,LEC,3,F,12:20PM,3:10PM,Fox,,20,0,20,ITWS,2021-08-28,2021-12-30,FALL 2021,52945,4700,01,ITWS-4700,Software Development,"This course teaches students about the roles and infrastructure of IT departments in modern organizations, IT software engineering technologies and methodologies for software development life cycle through hands-on experience. The course is for students with software development background to enhance their knowledge of software development and management, the software development industry, open source community, etc.","Prerequisite:  Programming languages (Java, or C#, or C++, and Script, XML, SQL), concepts of OO and design patterns, and basics of IDE.",Fall and spring terms annually.,[],[],Science
DATA & SOCIETY,STU,4,MR,10:10AM,12:00PM,Berman,,20,0,20,ITWS,2021-08-28,2021-12-30,FALL 2021,54573,4961,01,ITWS-4961,,,,,,,Science
MODERN BINARY EXPLOITATION,LEC,4,MR,2:30PM,4:20PM,Callahan,,15,0,15,ITWS,2021-08-28,2021-12-30,FALL 2021,53863,4967,01,ITWS-4967,,,,,,,Science
DATABASE APPLICATIONS & SYST,LEC,3,W,4:45PM,7:35PM,Staff,,25,0,25,ITWS,2021-08-28,2021-12-30,FALL 2021,54485,6250,01,ITWS-6250,Database Applications and Systems (DBAS),"This advanced course in database applications and database systems provides students with a strong foundation in modern database design, data modeling, data normalization, SQL, NoSQL, query optimization, database security, and how databases fit into larger software architectures.  Substantial programming and design projects are required.","Knowledge of data structures and algorithms, and proficiency in a higher-level programming langauge is an advantage.",Fall term annually.,[],[],Science
BUSINESS ISSUES FOR ENGR & SCI,LEC,3,F,9:05AM,11:55AM,Staff,,5,0,5,ITWS,2021-08-28,2021-12-30,FALL 2021,50552,6300,01,ITWS-6300,Business Issues for Engineers and Scientists,"Investigates business-related considerations in successfully commercializing new technology in a new venture or within an existing enterprise: market and customer analysis, beating the competition, planning and managing for profitability, high-tech marketing and sales, and business partnerships and acquisitions. Not a general management course; focuses explicitly on what is relevant for engineers and scientists working in a commercial environment. For junior/senior undergraduate or graduate students.",,Fall and spring terms annually.,[],[],Science
DATA SCIENCE,LEC,3,R,11:15AM,2:05PM,Munasinghe,,15,0,15,ITWS,2021-08-28,2021-12-30,FALL 2021,52429,6350,01,ITWS-6350,Data Science,"Data science is advancing the inductive conduct of science and is driven by the greater volumes, complexity, and heterogeneity of data being made available over the Internet. It combines aspects of data management, library science, computer science, and physical science. It is changing the way all of these disciplines do both their individual and collaborative work. Key methodologies in application areas based on real research experience are taught.","Prerequisite: CSCI 1200 Data Structures, CSCI 4380 Database Systems preferred.",Fall term annually.,"['CSCI-1200', 'CSCI-4380']",[],Science
DATA ANALYTICS,,3,TF,10:10AM,12:00PM,Munasinghe,,0,0,0,ITWS,2021-08-28,2021-12-30,FALL 2021,53472,6600,01,ITWS-6600,Data Analytics,"The world at-large is confronted with increasingly larger and complex sets of structured/unstructured information; from cyber and human sources. Traditional enterprises are moving toward analytics-driven approaches for core business functions. Data and information analytics extends analysis (descriptive models of data) by using data mining and machine learning methods, with optimization and validation, to recommend action or guide and communicate decision-making. Thus, analytics is an entire methodology rather then individual analyses or analysis steps.",,Fall and spring terms annually.,[],[],Science
