course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
MASTERS THESIS,LEC,1-16,,,,Zaki,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,61545,6990,13,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Varela,,10,1,9,CSCI,2023-08-28,2023-12-20,FALL 2023,61546,6990,14,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Adali,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,61738,6990,15,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Szymanski,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,60367,6990,16,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Shephard,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,60372,6990,17,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Bystroff,,5,0,5,CSCI,2023-08-28,2023-12-20,FALL 2023,61783,6990,19,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Gittens,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,61826,6990,20,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Carothers,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,60373,6990,27,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Magdon-Ism,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,60374,6990,29,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Patterson,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,62353,6990,30,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Xia,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,62355,6990,33,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Nirenburg,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,62357,6990,34,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Yener,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,60895,6990,35,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Slota,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,63194,6990,36,CSCI-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Zaki,,10,3,7,CSCI,2023-08-28,2023-12-20,FALL 2023,60116,9990,01,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Stewart,,10,1,9,CSCI,2023-08-28,2023-12-20,FALL 2023,60151,9990,04,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Hendler,,10,1,9,CSCI,2023-08-28,2023-12-20,FALL 2023,61152,9990,05,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Gittens,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,60152,9990,06,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Cutler,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,61166,9990,07,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Bringsjord,,10,2,8,CSCI,2023-08-28,2023-12-20,FALL 2023,60191,9990,08,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Carothers,,10,2,8,CSCI,2023-08-28,2023-12-20,FALL 2023,61185,9990,09,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Slota,,10,1,9,CSCI,2023-08-28,2023-12-20,FALL 2023,63195,9990,10,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Shephard,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,60906,9990,11,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Bystroff,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,61203,9990,12,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Anshelevic,,10,1,9,CSCI,2023-08-28,2023-12-20,FALL 2023,61216,9990,13,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Adali,,10,1,9,CSCI,2023-08-28,2023-12-20,FALL 2023,60332,9990,14,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Szymanski,,10,1,9,CSCI,2023-08-28,2023-12-20,FALL 2023,60338,9990,16,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Milanova,,10,2,8,CSCI,2023-08-28,2023-12-20,FALL 2023,60842,9990,18,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Yener,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,60340,9990,20,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Gao,,10,2,8,CSCI,2023-08-28,2023-12-20,FALL 2023,63213,9990,21,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Si,,5,0,5,CSCI,2023-08-28,2023-12-20,FALL 2023,63016,9990,24,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Sun,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,61373,9990,25,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,McGuinness,,10,2,8,CSCI,2023-08-28,2023-12-20,FALL 2023,61379,9990,26,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Franklin,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,60934,9990,28,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Magdon-Ism,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,60375,9990,29,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Patterson,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,62354,9990,30,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Bennett,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,61484,9990,31,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Varela,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,60376,9990,32,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Xia,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,62356,9990,33,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Nirenburg,,10,0,10,CSCI,2023-08-28,2023-12-20,FALL 2023,62358,9990,34,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Strzalkows,,10,2,8,CSCI,2023-08-28,2023-12-20,FALL 2023,61044,9990,37,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Seneviratn,,10,1,9,CSCI,2023-08-28,2023-12-20,FALL 2023,64406,9990,38,CSCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
INTERMEDIATE MICROECON THEORY,LEC,4,MR,6:00PM,7:50PM,Jones,,100,49,51,ECON,2023-08-28,2023-12-20,FALL 2023,59951,2010,01,ECON-2010,Intermediate Microeconomic Theory,"This course combines demand, derived from consumer preferences, and supply, based on firms’ production functions, to establish market prices for goods and services. Calculus-based techniques are used to minimize costs and maximize utility and profits across differing industry structures. Product pricing strategies are examined. The course also provides an introduction to topics such as the pricing of stocks and bonds, game theory, positive and negative externalities, asymmetric information, and behavioral economics.",,,"['ECON-1200', 'IHSS-1200', 'IHSS-1975', 'MATH-1010', 'MATH-1500']",[],"Humanities, Arts and Social Sciences"
INTERMEDIATE MICROECON THEORY,LEC,4,TF,8:00AM,9:50AM,Jones,,100,29,71,ECON,2023-08-28,2023-12-20,FALL 2023,59952,2010,02,ECON-2010,Intermediate Microeconomic Theory,"This course combines demand, derived from consumer preferences, and supply, based on firms’ production functions, to establish market prices for goods and services. Calculus-based techniques are used to minimize costs and maximize utility and profits across differing industry structures. Product pricing strategies are examined. The course also provides an introduction to topics such as the pricing of stocks and bonds, game theory, positive and negative externalities, asymmetric information, and behavioral economics.",,,"['ECON-1200', 'IHSS-1200', 'IHSS-1975', 'MATH-1010', 'MATH-1500']",[],"Humanities, Arts and Social Sciences"
INTERMEDIATE MICROECON THEORY,LEC,4,TF,10:00AM,11:50AM,Lennon,,60,45,15,ECON,2023-08-28,2023-12-20,FALL 2023,64249,2010,03,ECON-2010,Intermediate Microeconomic Theory,"This course combines demand, derived from consumer preferences, and supply, based on firms’ production functions, to establish market prices for goods and services. Calculus-based techniques are used to minimize costs and maximize utility and profits across differing industry structures. Product pricing strategies are examined. The course also provides an introduction to topics such as the pricing of stocks and bonds, game theory, positive and negative externalities, asymmetric information, and behavioral economics.",,,"['ECON-1200', 'IHSS-1200', 'IHSS-1975', 'MATH-1010', 'MATH-1500']",[],"Humanities, Arts and Social Sciences"
INTERMEDIATE MACROECON THEORY,LEC,4,MR,10:00AM,11:50AM,Mahmoudi,,59,37,22,ECON,2023-08-28,2023-12-20,FALL 2023,62248,2020,01,ECON-2020,Intermediate Macroeconomic Theory,"Attention is directed primarily to variations in the aggregate volume of output, income, and employment. Cyclical fluctuations and long-term economic trends are examined and the interrelations of business and government policies are analyzed. The applicability of economic theory to the problems of business forecasting is discussed.",,,"['IHSS-1200', 'MATH-1010', 'MATH-1500']",[],"Humanities, Arts and Social Sciences"
INTERMEDIATE MACROECON THEORY,LEC,4,TF,12:00PM,1:50PM,Peng,,59,38,21,ECON,2023-08-28,2023-12-20,FALL 2023,62350,2020,02,ECON-2020,Intermediate Macroeconomic Theory,"Attention is directed primarily to variations in the aggregate volume of output, income, and employment. Cyclical fluctuations and long-term economic trends are examined and the interrelations of business and government policies are analyzed. The applicability of economic theory to the problems of business forecasting is discussed.",,,"['IHSS-1200', 'MATH-1010', 'MATH-1500']",[],"Humanities, Arts and Social Sciences"
INTERMEDIATE MACROECON THEORY,LEC,4,MR,2:00PM,3:50PM,Mahmoudi,,59,21,38,ECON,2023-08-28,2023-12-20,FALL 2023,63135,2020,03,ECON-2020,Intermediate Macroeconomic Theory,"Attention is directed primarily to variations in the aggregate volume of output, income, and employment. Cyclical fluctuations and long-term economic trends are examined and the interrelations of business and government policies are analyzed. The applicability of economic theory to the problems of business forecasting is discussed.",,,"['IHSS-1200', 'MATH-1010', 'MATH-1500']",[],"Humanities, Arts and Social Sciences"
ECON DATA ANALYSIS & APPLIC.,LEC,4,TF,12:00PM,1:50PM,Huh,,35,32,3,ECON,2023-08-28,2023-12-20,FALL 2023,64577,2100,01,ECON-2100,Economic Data Analysis and Applications,"This course provides an introduction to economic data and analysis. There will be an emphasis on applications using data that pertain to various areas of economics, such as labor market, technology-related markets, economics of climate change, and healthcare sector. Students will learn basic statistical methods to analyze data and interpret current economic and policy issues.",,,"['IHSS-1200', 'ECON-1200']",[],"Humanities, Arts and Social Sciences"
APLD MICROECON & PUBLIC POLICY,LEC,4,TF,10:00AM,11:50AM,Klein,,19,7,12,ECON,2023-08-28,2023-12-20,FALL 2023,64251,4010,01,ECON-4010,Applied Microeconomics and Public Policy,"We study foundational theory for a diverse set of topics including models of consumer choice and decision-making, decisions under uncertainty and risk, firm strategy, market structure, information asymmetries, market failure, and intellectual property rights. Using this theory, we examine real world policy applications in areas such as innovation policy, environmental policy, international trade regulations, contract design and insurance markets.",,,['ECON-2010'],[],"Humanities, Arts and Social Sciences"
MONEY & BANKING,LEC,4,MR,6:00PM,7:50PM,Greene,,200,166,34,ECON,2023-08-28,2023-12-20,FALL 2023,60351,4130,01,ECON-4130,Money and Banking,"Financial institutions, especially commercial banking and the Federal Reserve System, are considered from three perspectives: their monetary roles; trends in the economic, organizational, and technological aspects of their operations; and their other economic roles-a critical view. Also, the role of money in macroeconomic theory is considered along with the role of monetary policies in relation to the problems of inflation and unemployment.",,,"['ECON-1200', 'IHSS-1200']",[],"Humanities, Arts and Social Sciences"
HEALTH ECONOMICS AND POLICY,LEC,4,TF,10:00AM,11:50AM,Huh,,15,15,0,ECON,2023-08-28,2023-12-20,FALL 2023,63325,4170,01,ECON-4170,Health Economics and Policy,Examine various facets of the healthcare industry. Application of microeconomic theory and tools will be used to: analyze healthcare demand and supply; examine the impact of public policies; study market segments such as health insurance and pharmaceuticals; explore economic choices of healthcare professionals; identify potential socioeconomic and demographic determinants of health status and healthcare; and gain insights into issues related to the ongoing healthcare policy reform.,,,"['ECON-1200', 'IHSS-1200', 'MATH-1010', 'MATH-1500']",[],"Humanities, Arts and Social Sciences"
HEALTH ECONOMICS AND POLICY,LEC,4,TF,10:00AM,11:50AM,Huh,,5,3,2,ECON,2023-08-28,2023-12-20,FALL 2023,64579,4170,02,ECON-4170,Health Economics and Policy,Examine various facets of the healthcare industry. Application of microeconomic theory and tools will be used to: analyze healthcare demand and supply; examine the impact of public policies; study market segments such as health insurance and pharmaceuticals; explore economic choices of healthcare professionals; identify potential socioeconomic and demographic determinants of health status and healthcare; and gain insights into issues related to the ongoing healthcare policy reform.,,,"['ECON-1200', 'IHSS-1200', 'MATH-1010', 'MATH-1500']",[],"Humanities, Arts and Social Sciences"
INTERNAT ECO AND GLOBALIZATION,SEM,4,TF,2:00PM,3:50PM,Mahmoudi,,40,24,16,ECON,2023-08-28,2023-12-20,FALL 2023,62901,4190,01,ECON-4190,International Economics and Globalization,"This course investigates the significance of economic globalization, covering the following topics: international trade and financial flows, technological innovation and intellectual property, technology transfer, national government and transnational corporations, natural resources, health and the environment, impacts on selected industries and countries, and roles of the world trade organization and international monetary fund. The major controversies surrounding globalization are identified, and alternative arguments are evaluated based on available evidence.",,,['ECON-1200'],[],"Humanities, Arts and Social Sciences"
COST-BENEFIT ANALYSIS,LEC,4,TF,2:00PM,3:50PM,Lin,,19,8,11,ECON,2023-08-28,2023-12-20,FALL 2023,64580,4210,01,ECON-4210,Cost-Benefit Analysis,"The techniques necessary to appraise the economic desirability and private-sector impact of various public projects and policies are studied. Concepts such as discounting, capital rationing, project selection, shadow pricing, risk assessment, unpriced goods, and economic surplus are developed. Among the topics from which illustrative case studies are drawn are urban and transport planning, energy, water resources, government regulation, and the environment.",,,"['ECON-1200', 'IHSS-1200', 'MATH-2010', 'MATH-2011', 'MATH-2012']",[],"Humanities, Arts and Social Sciences"
APPLIED GAME THEORY,LEC,4,TF,10:00AM,11:50AM,Lin,,19,20,-1,ECON,2023-08-28,2023-12-20,FALL 2023,64581,4220,01,ECON-4220,Applied Game Theory,"Game theory has been emerging as a branch of mathematical economics and applied to analyze situations where each decision-maker needs to think strategically about others’ perspectives and actions in order to determine ones’ own optimal choice. This course provides an introduction and presents selected topics in game theory. It will look into basic definitions and equilibrium concepts and develop a wide range of applications in Economics, Biology, sports, health care, and various fields. The goal of the lecture is to improve understanding of strategic interaction in economic, business, and social situations.",,,"['MATH-2010', 'ECON-1200', 'IHSS-1200']",[],"Humanities, Arts and Social Sciences"
APPLIED GAME THEORY,LEC,4,MR,10:00AM,11:50AM,Staff,,19,1,18,ECON,2023-08-28,2023-12-20,FALL 2023,64712,4220,02,ECON-4220,Applied Game Theory,"Game theory has been emerging as a branch of mathematical economics and applied to analyze situations where each decision-maker needs to think strategically about others’ perspectives and actions in order to determine ones’ own optimal choice. This course provides an introduction and presents selected topics in game theory. It will look into basic definitions and equilibrium concepts and develop a wide range of applications in Economics, Biology, sports, health care, and various fields. The goal of the lecture is to improve understanding of strategic interaction in economic, business, and social situations.",,,"['MATH-2010', 'ECON-1200', 'IHSS-1200']",[],"Humanities, Arts and Social Sciences"
ENVIRONMENTAL ECONOMICS,LEC,4,MR,2:00PM,3:50PM,Staff,,19,8,11,ECON,2023-08-28,2023-12-20,FALL 2023,64714,4230,01,ECON-4230,Environmental Economics,"Develops a critical understanding of environmental issues and policy from an interdisciplinary economics perspective. Covers the economics of environmental quality including the links between the economy and the environment, the causes of environmental problems, evaluation of environmental projects and policies, and policies to address environmental issues with an emphasis on efficiency, equity, and sustainability, and the international dimensions of environmental issues.",,,"['ECON-1200', 'IHSS-1200']",[],"Humanities, Arts and Social Sciences"
BEHAVIORAL ECONOMICS,LEC,4,TF,8:00AM,9:50AM,Chadd,,14,14,0,ECON,2023-08-28,2023-12-20,FALL 2023,63395,4270,01,ECON-4270,Behavioral Economics,"Integrates theory from psychology, neuroscience, and other social sciences into traditional economic models of human behavior. By relaxing the standard assumptions of perfect rationality and selfishness, more realistic modeling features such as loss aversion, present-bias, social norms, and habit formation improve economic analyses. These techniques are used to analyze individuals’ health behaviors, health insurance markets, and healthcare policy.",,,"['ECON-1200', 'IHSS-1200', 'MATH-1010', 'MATH-1500']",[],"Humanities, Arts and Social Sciences"
BEHAVIORAL ECONOMICS,LEC,4,TF,8:00AM,9:50AM,Chadd,,5,2,3,ECON,2023-08-28,2023-12-20,FALL 2023,64582,4270,02,ECON-4270,Behavioral Economics,"Integrates theory from psychology, neuroscience, and other social sciences into traditional economic models of human behavior. By relaxing the standard assumptions of perfect rationality and selfishness, more realistic modeling features such as loss aversion, present-bias, social norms, and habit formation improve economic analyses. These techniques are used to analyze individuals’ health behaviors, health insurance markets, and healthcare policy.",,,"['ECON-1200', 'IHSS-1200', 'MATH-1010', 'MATH-1500']",[],"Humanities, Arts and Social Sciences"
