course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
INTERNETWORKING OF THINGS,LAB,3,,,,Staff,,30,0,30,ECSE,2021-01-18,2021-05-07,SPRING 2021,44849,4660,01,ECSE-4660,Internetworking of Things,,,,[],[],Engineering
APPL PARALLEL COMP FOR ENGRS,LEC,3,MR,12:20PM,1:40PM,Franklin,,30,0,30,ECSE,2021-01-18,2021-05-07,SPRING 2021,43715,4740,01,ECSE-4740,Applied Parallel Computing for Engineers,,,,[],[],Engineering
REAL-TIME APPLIC IN CTRL COMM,LEC,3,MR,12:20PM,1:10PM,Kraft/Julius,,30,0,30,ECSE,2021-01-18,2021-05-07,SPRING 2021,40042,4760,01,ECSE-4760,Real-Time Applications in Control and Communications,,,,[],[],Engineering
REAL-TIME APPLIC IN CTRL COMM,LAB,3,MR,1:30PM,3:50PM,Staff,,30,0,30,ECSE,2021-01-18,2021-05-07,SPRING 2021,40042,4760,01,ECSE-4760,Real-Time Applications in Control and Communications,,,,[],[],Engineering
INTRO TO DEEP LEARNING,LEC,3,MR,2:30PM,3:50PM,Ji,,40,0,40,ECSE,2021-01-18,2021-05-07,SPRING 2021,44137,4850,01,ECSE-4850,Introduction to Deep Learning,,,,[],[],Engineering
MULTIDISCIPLINARY CAP DESIGN,LEC,3,MR,10:10AM,12:00PM,Kanai/Masterson,,25,0,25,ECSE,2021-01-18,2021-05-07,SPRING 2021,40333,4900,01,ECSE-4900,Multidisciplinary Capstone Design,,,,[],[],Engineering
MULTIDISCIPLINARY CAP DESIGN,LEC,3,MR,12:20PM,2:10PM,Kanai/Masterson,,25,0,25,ECSE,2021-01-18,2021-05-07,SPRING 2021,40488,4900,02,ECSE-4900,Multidisciplinary Capstone Design,,,,[],[],Engineering
MULTIDISCIPLINARY CAP DESIGN,LEC,3,TF,10:10AM,12:00PM,Kanai/Masterson,,25,0,25,ECSE,2021-01-18,2021-05-07,SPRING 2021,40582,4900,03,ECSE-4900,Multidisciplinary Capstone Design,,,,[],[],Engineering
MULTIDISCIPLINARY CAP DESIGN,LEC,3,TF,12:20PM,2:10PM,Kanai/Masterson,,25,0,25,ECSE,2021-01-18,2021-05-07,SPRING 2021,41548,4900,04,ECSE-4900,Multidisciplinary Capstone Design,,,,[],[],Engineering
READINGS IN ECSE,,1-12,,,,Staff,,0,0,0,ECSE,2021-01-18,2021-05-07,SPRING 2021,40489,4940,00,ECSE-4940,"Independent Studies in Electrical, Computer, and Systems Engineering",,,,[],[],Engineering
ADVANCED COMPUTER SYSTEMS,LEC,3,MR,4:45PM,6:05PM,Zhang,,36,0,36,ECSE,2021-01-18,2021-05-07,SPRING 2021,44762,4961,01,ECSE-4961,,,,,,,Engineering
FUND. OF RF/MICROWAVE ENGR,LEC,3,MR,3:00PM,4:20PM,Hella,,15,0,15,ECSE,2021-01-18,2021-05-07,SPRING 2021,43678,4962,01,ECSE-4962,,,,,,,Engineering
NETWORKS & NETWORKED SYSTEMS,LEC,3,TF,10:10AM,11:30AM,Kar,,20,0,20,ECSE,2021-01-18,2021-05-07,SPRING 2021,44367,4963,01,ECSE-4963,,,,,,,Engineering
ADVANCED ELECTRONIC CIRCUITS,LEC,3,MR,10:10AM,11:30AM,Schoch,,36,0,36,ECSE,2021-01-18,2021-05-07,SPRING 2021,42845,6050,01,ECSE-6050,Advanced Electronic Circuits,,,,[],[],Engineering
MOD & SIM FOR CYBER-PHYS SYS,LEC,3,TF,10:10AM,11:30AM,Vanfretti,,16,0,16,ECSE,2021-01-18,2021-05-07,SPRING 2021,44848,6170,01,ECSE-6170,Modeling and Simulation for Cyber-Physical Systems,,,,[],[],Engineering
SEMINCONDUCTOR DEVICE CHAR,LEC,3,TF,4:45PM,6:05PM,Chow,,36,0,36,ECSE,2021-01-18,2021-05-07,SPRING 2021,43445,6200,01,ECSE-6200,Semiconductor Device Characterization,,,,[],[],Engineering
ADVANCED DEVICE CONCEPTS,LEC,3,W,9:05AM,11:55AM,Shur,,30,0,30,ECSE,2021-01-18,2021-05-07,SPRING 2021,43977,6210,01,ECSE-6210,Advanced Device Concepts,,,,[],[],Engineering
IC FABRICATION LAB,LEC,3,M,10:10AM,12:00PM,Lu,,24,0,24,ECSE,2021-01-18,2021-05-07,SPRING 2021,40334,6300,01,ECSE-6300,Integrated Circuit Fabrication Laboratory,,,,[],[],Engineering
IC FABRICATION LAB,LAB,3,TWR,,,Staff,,24,0,24,ECSE,2021-01-18,2021-05-07,SPRING 2021,40334,6300,01,ECSE-6300,Integrated Circuit Fabrication Laboratory,,,,[],[],Engineering
NONLINEAR CONTROL SYSTEMS,LEC,3,TF,8:30AM,9:50AM,Chow,,35,0,35,ECSE,2021-01-18,2021-05-07,SPRING 2021,43979,6420,01,ECSE-6420,Nonlinear Control Systems,,,,[],[],Engineering
ADAPTIVE SYSTEMS,LEC,3,TF,4:45PM,6:05PM,Paternain,,30,0,30,ECSE,2021-01-18,2021-05-07,SPRING 2021,44763,6480,01,ECSE-6480,Adaptive Systems,,,,[],[],Engineering
ROBOTICS II,LEC,3,MR,4:45PM,6:05PM,Wen,,30,0,30,ECSE,2021-01-18,2021-05-07,SPRING 2021,44760,6490,01,ECSE-6490,Robotics II,,,,[],[],Engineering
DISTRIBUTED SYSTEMS,LEC,3,MR,10:10AM,11:30AM,Chen,,30,0,30,ECSE,2021-01-18,2021-05-07,SPRING 2021,43976,6500,01,ECSE-6500,Distributed Systems and Sensor Networks,,,,[],[],Engineering
INFORM THEORY & CODING,LEC,3,TF,12:50PM,2:10PM,Tajer,,25,0,25,ECSE,2021-01-18,2021-05-07,SPRING 2021,44764,6530,01,ECSE-6530,Information Theory and Coding,,,,[],[],Engineering
DIGITAL COMMUNICATIONS,LEC,3,MR,12:50PM,2:10PM,Malak,,20,0,20,ECSE,2021-01-18,2021-05-07,SPRING 2021,43676,6560,01,ECSE-6560,Digital Communications,,,,[],[],Engineering
INTERNETWORKING OF THINGS,LEC,3,TF,2:30PM,3:50PM,Abouzeid,,20,0,20,ECSE,2021-01-18,2021-05-07,SPRING 2021,44850,6660,01,ECSE-6660,Internetworking of Things,,,,[],[],Engineering
INTERNETWORKING OF THINGS,LAB,3,,,,Staff,,20,0,20,ECSE,2021-01-18,2021-05-07,SPRING 2021,44850,6660,01,ECSE-6660,Internetworking of Things,,,,[],[],Engineering
INTRO TO DEEP LEARNING,LEC,3,MR,2:30PM,3:50PM,Ji,,30,0,30,ECSE,2021-01-18,2021-05-07,SPRING 2021,44138,6850,01,ECSE-6850,Introduction to Deep Learning,,,,[],[],Engineering
SEMINAR in ECSE,LEC,0,W,4:05PM,6:05PM,Hella,,100,0,100,ECSE,2021-01-18,2021-05-07,SPRING 2021,43446,6900,01,ECSE-6900,"Seminar in Electrical, Computer, and Systems Engineering",,,,[],[],Engineering
READINGS IN ECSE,,1-9,,,,Staff,,0,0,0,ECSE,2021-01-18,2021-05-07,SPRING 2021,40507,6940,00,ECSE-6940,"Readings in Electrical, Computer, and Systems Engineering",,,,[],[],Engineering
ADVANCED COMPUTER SYSTEMS,LEC,3,MR,4:45PM,6:05PM,Zhang,,30,0,30,ECSE,2021-01-18,2021-05-07,SPRING 2021,44765,6961,01,ECSE-6961,,,,,,,Engineering
FUND. OF RF/MICROWAVE ENGR,LEC,3,MR,3:00PM,4:20PM,Hella,,15,0,15,ECSE,2021-01-18,2021-05-07,SPRING 2021,43679,6962,01,ECSE-6962,,,,,,,Engineering
NETWORKS & NETWORKED SYSTEMS,LEC,3,TF,10:10AM,11:30AM,Kar,,20,0,20,ECSE,2021-01-18,2021-05-07,SPRING 2021,44366,6963,01,ECSE-6963,,,,,,,Engineering
RENEWABLE ENERGY CONV & GRID I,LEC,3,W,9:05AM,11:55AM,Sun,,30,0,30,ECSE,2021-01-18,2021-05-07,SPRING 2021,44766,6965,01,ECSE-6965,,,,,,,Engineering
MASTER'S PROJECT,LEC,1-16,,,,Karlicek,,5,0,5,ECSE,2021-01-18,2021-05-07,SPRING 2021,41915,6980,01,ECSE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-16,,,,Chen,,2,0,2,ECSE,2021-01-18,2021-05-07,SPRING 2021,44604,6980,09,ECSE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-16,,,,Kar,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,43359,6980,50,ECSE-6980,Master's Project,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Nagy,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40176,6990,02,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,3,,,,Sun,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40177,6990,03,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Wang,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41375,6990,04,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Franklin,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40194,6990,08,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Wen,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40279,6990,11,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Connor,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41629,6990,12,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Chow,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40283,6990,13,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Kim,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41692,6990,14,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Woods,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40293,6990,15,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Lu,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41416,6990,16,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Shur,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41376,6990,18,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Hella,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41419,6990,19,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Schoch,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41435,6990,21,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Abouzeid,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40544,6990,22,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Sun,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41437,6990,23,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Wetzel,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41729,6990,24,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Bhat,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41922,6990,25,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Radke,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41984,6990,26,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Sanderson,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42098,6990,27,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Ji,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42177,6990,28,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Julius,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41987,6990,29,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Kar,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42014,6990,30,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Chow,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42171,6990,31,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Sawyer,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42182,6990,32,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Dutta,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42217,6990,33,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Lecoz,,1,0,1,ECSE,2021-01-18,2021-05-07,SPRING 2021,42238,6990,34,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Salon,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42525,6990,35,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Vanfretti,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,43898,6990,36,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Zhang,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40466,6990,37,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Mishra,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,44164,6990,39,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,,1-12,,,,Vastola,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42370,6990,40,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Tajer,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42853,6990,41,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,,1-12,,,,Wozny,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42076,6990,48,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,,1-12,,,,Wang,,20,0,20,ECSE,2021-01-18,2021-05-07,SPRING 2021,42679,6990,53,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,,1-12,,,,Wu,,15,0,15,ECSE,2021-01-18,2021-05-07,SPRING 2021,42681,6990,55,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,,1-12,,,,Yener,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42766,6990,56,ECSE-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Schubert,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40179,9990,01,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Lu,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41409,9990,02,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Dutta,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40180,9990,03,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Radke,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40181,9990,04,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Mishra,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,44165,9990,05,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Pearlman,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40182,9990,06,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Gutmann,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40183,9990,07,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Wang,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41563,9990,08,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Wen,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40186,9990,11,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Chow,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40187,9990,13,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Sawyer,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41594,9990,15,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Bhat,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40189,9990,16,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Woods,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41601,9990,19,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Zhang,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40229,9990,20,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Shur,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40233,9990,21,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Abouzeid,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40238,9990,22,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Ji,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40239,9990,23,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Lecoz,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40358,9990,24,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Franklin,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42523,9990,25,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Schoch,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41618,9990,26,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Yazici,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40422,9990,27,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Wozny,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42202,9990,28,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Vanfretti,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,43899,9990,29,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Chow,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41994,9990,31,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Kar,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40456,9990,32,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Sanderson,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40457,9990,34,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Nelson,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41820,9990,35,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Julius,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41988,9990,36,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Connor,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,41630,9990,38,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Nagy,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,43262,9990,39,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Sun,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40538,9990,40,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Vastola,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40548,9990,41,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Tajer,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,42854,9990,42,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Huang,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40632,9990,46,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Hella,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,40740,9990,47,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Karlicek,,3,0,3,ECSE,2021-01-18,2021-05-07,SPRING 2021,42447,9990,51,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,,1-18,,,,Salon,,5,0,5,ECSE,2021-01-18,2021-05-07,SPRING 2021,42588,9990,52,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,,1-18,,,,Wang,,20,0,20,ECSE,2021-01-18,2021-05-07,SPRING 2021,42680,9990,53,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,,1-18,,,,Wu,,15,0,15,ECSE,2021-01-18,2021-05-07,SPRING 2021,42682,9990,55,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,,1-18,,,,Shi,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,43485,9990,58,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,,1-18,,,,Yener,,10,0,10,ECSE,2021-01-18,2021-05-07,SPRING 2021,43496,9990,59,ECSE-9990,Dissertation,,,,[],[],Engineering
PROF DEVELOP: GROUP DYNAMICS,LEC,1,W,10:10AM,11:30AM,Allard/Schierenbe,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40118,1010,01,ENGR-1010,Professional Development: Group Dynamics,,,,[],[],Engineering
PROF DEVELOP: GROUP DYNAMICS,LEC,1,W,8:00AM,9:20AM,Allard/Schierenbe,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,43653,1010,02,ENGR-1010,Professional Development: Group Dynamics,,,,[],[],Engineering
PROF DEVELOP: GROUP DYNAMICS,LEC,1,W,8:00AM,9:20AM,Knowles/Schierenbe,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,44148,1010,03,ENGR-1010,Professional Development: Group Dynamics,,,,[],[],Engineering
INTRO TO ENGR ANALYSIS,LEC,4,MR,12:20PM,2:10PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40098,1100,02,ENGR-1100,Introduction to Engineering Analysis,,,,[],[],Engineering
INTRO TO ENGR ANALYSIS,TES,4,W,8:00AM,9:50AM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40098,1100,02,ENGR-1100,Introduction to Engineering Analysis,,,,[],[],Engineering
INTRO TO ENGR ANALYSIS,LEC,4,MR,2:30PM,4:20PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,41523,1100,03,ENGR-1100,Introduction to Engineering Analysis,,,,[],[],Engineering
INTRO TO ENGR ANALYSIS,TES,4,W,8:00AM,9:50AM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,41523,1100,03,ENGR-1100,Introduction to Engineering Analysis,,,,[],[],Engineering
INTRO TO ENGR ANALYSIS,LEC,4,TF,12:20PM,2:10PM,Staff,,70,0,70,ENGR,2021-01-18,2021-05-07,SPRING 2021,41524,1100,04,ENGR-1100,Introduction to Engineering Analysis,,,,[],[],Engineering
INTRO TO ENGR ANALYSIS,TES,4,W,8:00AM,9:50AM,Staff,,70,0,70,ENGR,2021-01-18,2021-05-07,SPRING 2021,41524,1100,04,ENGR-1100,Introduction to Engineering Analysis,,,,[],[],Engineering
ENG GRAPHICS & CAD,STU,1,M,2:30PM,4:20PM,Morris,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,40148,1200,01,ENGR-1200,Engineering Graphics and CAD,,,,[],[],Engineering
ENG GRAPHICS & CAD,STU,1,T,2:30PM,4:20PM,Morris,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,40054,1200,02,ENGR-1200,Engineering Graphics and CAD,,,,[],[],Engineering
ENG GRAPHICS & CAD,STU,1,W,10:10AM,12:00PM,Morris,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,40055,1200,03,ENGR-1200,Engineering Graphics and CAD,,,,[],[],Engineering
ENG GRAPHICS & CAD,STU,1,W,12:20PM,2:10PM,Morris,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40096,1200,04,ENGR-1200,Engineering Graphics and CAD,,,,[],[],Engineering
ENG GRAPHICS & CAD,STU,1,W,2:30PM,4:20PM,Morris,,30,0,30,ENGR,2021-01-18,2021-05-07,SPRING 2021,40056,1200,05,ENGR-1200,Engineering Graphics and CAD,,,,[],[],Engineering
ENG GRAPHICS & CAD,STU,1,W,4:45PM,6:35PM,Morris,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,40057,1200,06,ENGR-1200,Engineering Graphics and CAD,,,,[],[],Engineering
ENG GRAPHICS & CAD,LEC,1,R,2:30PM,4:20PM,Morris,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,42212,1200,07,ENGR-1200,Engineering Graphics and CAD,,,,[],[],Engineering
ENG GRAPHICS & CAD,LEC,1,W,4:45PM,6:35PM,Morris,,30,0,30,ENGR,2021-01-18,2021-05-07,SPRING 2021,42699,1200,08,ENGR-1200,Engineering Graphics and CAD,,,,[],[],Engineering
ENG GRAPHICS & CAD,LEC,1,T,8:00AM,9:50AM,Morris,,30,0,30,ENGR,2021-01-18,2021-05-07,SPRING 2021,43367,1200,09,ENGR-1200,Engineering Graphics and CAD,,,,[],[],Engineering
ENGR PROCESSES,LEC,1,R,9:05AM,11:55AM,Szczesniak,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40103,1300,01,ENGR-1300,Engineering Processes,,,,[],[],Engineering
ENGR PROCESSES,LEC,1,M,2:30PM,5:20PM,Szczesniak,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40058,1300,02,ENGR-1300,Engineering Processes,,,,[],[],Engineering
ENGR PROCESSES,LEC,1,T,9:05AM,11:55AM,Szczesniak,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40100,1300,03,ENGR-1300,Engineering Processes,,,,[],[],Engineering
