course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
SIGNALS AND SYSTEMS,LEC,3,MR,10:30AM,12:05PM,Hameed,,100,0,100,ECSE,2021-05-24,2021-08-20,SUMMER 2021,16513,2410,01,ECSE-2410,Signals and Systems,"Time and frequency-domain representation of continuous- and discrete-time signals and systems.  Response of linear, time-invariant systems. Convolution, Fourier series, Fourier transform, Laplace transform, and z-transform. Applications in communication, feedback control, and filtering.",Prerequisite: ECSE 2010.,Fall and spring terms annually.,['ECSE-2010'],[],Engineering
ENGINEERING PROBABILITY,LEC,3,TF,10:30AM,12:05PM,Tajer/Abouzeid,,100,0,100,ECSE,2021-05-24,2021-08-20,SUMMER 2021,16516,2500,01,ECSE-2500,Engineering Probability,"Axioms of probability, joint and conditional probability, random variables, probability density, mass, and distribution functions, functions of one and two random variables, characteristic functions, sequences of independent random variables, central limit theorem, and laws of large numbers. Applications to electrical and computer engineering problems.",Prerequisite: MATH 2400.,Fall and spring terms annually.,['MATH-2400'],[],Engineering
COMP ARCHITECTURE & NETWORKS,LEC,4,MR,8:00AM,10:05AM,Hameed,,90,0,90,ECSE,2021-05-24,2021-08-20,SUMMER 2021,16674,2660,01,ECSE-2660,"Computer Architecture, Networks, and Operating Systems","Quantitative basis of modern computer architecture, processor design, memory hierarchy, and input/output methods. Layered operating system structures, process and storage management. Layered network organization, network protocols, switching, local and wide area networks. Examples from Unix and the Internet.",Prerequisite: ECSE 2610.,"Fall, spring and summer terms annually.",['ECSE-2610'],[],Engineering
PRACTICUM-COLLEGE TEACHING I,LEC,1,,,,Lu,,3,0,3,ECSE,2021-05-24,2021-08-20,SUMMER 2021,16659,2960,01,ECSE-2960,,,,,,,Engineering
PRACTICUM-COLLEGE TEACHING II,LEC,2,,,,Lu,,4,0,4,ECSE,2021-05-24,2021-08-20,SUMMER 2021,16612,2960,02,ECSE-2960,,,,,,,Engineering
MASTER'S PROJECT,LEC,1-16,,,,Schubert,,25,0,25,ECSE,2021-05-24,2021-08-20,SUMMER 2021,15861,6980,01,ECSE-6980,Master's Project,"Active participation in a master's-level project, under the supervision of a faculty adviser, leading to a master's project report. Grades S or U are assigned at the end of the semester. If recommended by the adviser, the master's project may be accepted by the Office of Graduate Education to be archived in the library.",,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Schubert,,50,0,50,ECSE,2021-05-24,2021-08-20,SUMMER 2021,15842,6990,01,ECSE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTERS THESIS,,1-12,,,,Franklin,,25,0,25,ECSE,2021-05-24,2021-08-20,SUMMER 2021,16003,6990,02,ECSE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Woods,,5,0,5,ECSE,2021-05-24,2021-08-20,SUMMER 2021,16109,6990,04,ECSE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Bhat,,10,0,10,ECSE,2021-05-24,2021-08-20,SUMMER 2021,16123,6990,05,ECSE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Salon,,10,0,10,ECSE,2021-05-24,2021-08-20,SUMMER 2021,16160,6990,06,ECSE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Kar,,5,0,5,ECSE,2021-05-24,2021-08-20,SUMMER 2021,16414,6990,07,ECSE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Zhang,,1,0,1,ECSE,2021-05-24,2021-08-20,SUMMER 2021,16046,6990,10,ECSE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Lecoz,,25,0,25,ECSE,2021-05-24,2021-08-20,SUMMER 2021,15955,6990,24,ECSE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Chow,,25,0,25,ECSE,2021-05-24,2021-08-20,SUMMER 2021,15914,6990,35,ECSE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Shur,,25,0,25,ECSE,2021-05-24,2021-08-20,SUMMER 2021,15961,9990,05,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Huang,,25,0,25,ECSE,2021-05-24,2021-08-20,SUMMER 2021,15954,9990,46,ECSE-9990,Dissertation,,,,[],[],Engineering
INTRO ENGR DESIGN,LEC,4,MR,10:30AM,12:35PM,Woodcock/Anderson/Kno,,28,0,28,ENGR,2021-05-24,2021-08-20,SUMMER 2021,15831,2050,01,ENGR-2050,Introduction to Engineering Design,"A first course in engineering design which emphasizes creativity, teamwork, communication, and work across engineering disciplines. Students are introduced to the design process through a semester-long project which provides a design-build-test experience. Oral and written communication are important elements of the course. The course meets with ENGR 1010.",Prerequisites: ENGR 1100 or ECSE 1010 and CIVL 1200 or ENGR 1200 or ENGR 1400. Corequisite: PHYS 1200.,"Fall, spring, and summer terms annually.","['ENGR-1100', 'ECSE-1010', 'CIVL-1200', 'ENGR-1200', 'ENGR-1400']",['PHYS-1200'],Engineering
INTRO ENGR DESIGN,LEC,4,TF,10:30AM,12:35PM,LaGraff/Knowles/Ander,,28,0,28,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16207,2050,02,ENGR-2050,Introduction to Engineering Design,"A first course in engineering design which emphasizes creativity, teamwork, communication, and work across engineering disciplines. Students are introduced to the design process through a semester-long project which provides a design-build-test experience. Oral and written communication are important elements of the course. The course meets with ENGR 1010.",Prerequisites: ENGR 1100 or ECSE 1010 and CIVL 1200 or ENGR 1200 or ENGR 1400. Corequisite: PHYS 1200.,"Fall, spring, and summer terms annually.","['ENGR-1100', 'ECSE-1010', 'CIVL-1200', 'ENGR-1200', 'ENGR-1400']",['PHYS-1200'],Engineering
INTRO ENGR DESIGN,LEC,4,TF,8:00AM,10:05AM,LaGraff/Allard/Anders,,32,0,32,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16264,2050,03,ENGR-2050,Introduction to Engineering Design,"A first course in engineering design which emphasizes creativity, teamwork, communication, and work across engineering disciplines. Students are introduced to the design process through a semester-long project which provides a design-build-test experience. Oral and written communication are important elements of the course. The course meets with ENGR 1010.",Prerequisites: ENGR 1100 or ECSE 1010 and CIVL 1200 or ENGR 1200 or ENGR 1400. Corequisite: PHYS 1200.,"Fall, spring, and summer terms annually.","['ENGR-1100', 'ECSE-1010', 'CIVL-1200', 'ENGR-1200', 'ENGR-1400']",['PHYS-1200'],Engineering
INTRO ENGR DESIGN,LEC,4,MR,10:30AM,12:35PM,Korolov/Corron/Anders,,28,0,28,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16348,2050,04,ENGR-2050,Introduction to Engineering Design,"A first course in engineering design which emphasizes creativity, teamwork, communication, and work across engineering disciplines. Students are introduced to the design process through a semester-long project which provides a design-build-test experience. Oral and written communication are important elements of the course. The course meets with ENGR 1010.",Prerequisites: ENGR 1100 or ECSE 1010 and CIVL 1200 or ENGR 1200 or ENGR 1400. Corequisite: PHYS 1200.,"Fall, spring, and summer terms annually.","['ENGR-1100', 'ECSE-1010', 'CIVL-1200', 'ENGR-1200', 'ENGR-1400']",['PHYS-1200'],Engineering
INTRO ENGR DESIGN,LEC,4,MR,8:00AM,10:05AM,Alnaggar/Allard/Ander,,32,0,32,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16377,2050,05,ENGR-2050,Introduction to Engineering Design,"A first course in engineering design which emphasizes creativity, teamwork, communication, and work across engineering disciplines. Students are introduced to the design process through a semester-long project which provides a design-build-test experience. Oral and written communication are important elements of the course. The course meets with ENGR 1010.",Prerequisites: ENGR 1100 or ECSE 1010 and CIVL 1200 or ENGR 1200 or ENGR 1400. Corequisite: PHYS 1200.,"Fall, spring, and summer terms annually.","['ENGR-1100', 'ECSE-1010', 'CIVL-1200', 'ENGR-1200', 'ENGR-1400']",['PHYS-1200'],Engineering
INTRO ENGR DESIGN,LEC,4,TF,10:30AM,12:35PM,Ozisik/Gross/Anderson,,28,0,28,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16401,2050,06,ENGR-2050,Introduction to Engineering Design,"A first course in engineering design which emphasizes creativity, teamwork, communication, and work across engineering disciplines. Students are introduced to the design process through a semester-long project which provides a design-build-test experience. Oral and written communication are important elements of the course. The course meets with ENGR 1010.",Prerequisites: ENGR 1100 or ECSE 1010 and CIVL 1200 or ENGR 1200 or ENGR 1400. Corequisite: PHYS 1200.,"Fall, spring, and summer terms annually.","['ENGR-1100', 'ECSE-1010', 'CIVL-1200', 'ENGR-1200', 'ENGR-1400']",['PHYS-1200'],Engineering
INTRO ENGR DESIGN,LEC,4,MR,10:30AM,12:35PM,Wang/Anderson/Obiero,,28,0,28,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16405,2050,07,ENGR-2050,Introduction to Engineering Design,"A first course in engineering design which emphasizes creativity, teamwork, communication, and work across engineering disciplines. Students are introduced to the design process through a semester-long project which provides a design-build-test experience. Oral and written communication are important elements of the course. The course meets with ENGR 1010.",Prerequisites: ENGR 1100 or ECSE 1010 and CIVL 1200 or ENGR 1200 or ENGR 1400. Corequisite: PHYS 1200.,"Fall, spring, and summer terms annually.","['ENGR-1100', 'ECSE-1010', 'CIVL-1200', 'ENGR-1200', 'ENGR-1400']",['PHYS-1200'],Engineering
ENGINEERING DYNAMICS,LEC,4,TF,10:30AM,12:35PM,Taylor,,62,0,62,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16227,2090,01,ENGR-2090,Engineering Dynamics,"An integrated development of modeling-and problem-solving techniques for particles and rigid bodies emphasizing the use of free-body diagrams, vector algebra, and computer simulation. Topics covered include the kinematics and kinetics of translational, rotational, and general plane motion, energy and momentum methods.",Prerequisites: ENGR 1100 or ECSE 1010 and PHYS 1100. Corequisite: MATH 2400.,"Fall, spring, and summer terms annually.","['ENGR-1100', 'ECSE-1010', 'PHYS-1100']",['MATH-2400'],Engineering
ENGINEERING DYNAMICS,LEC,4,MR,1:30PM,3:35PM,Staff,,62,0,62,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16228,2090,02,ENGR-2090,Engineering Dynamics,"An integrated development of modeling-and problem-solving techniques for particles and rigid bodies emphasizing the use of free-body diagrams, vector algebra, and computer simulation. Topics covered include the kinematics and kinetics of translational, rotational, and general plane motion, energy and momentum methods.",Prerequisites: ENGR 1100 or ECSE 1010 and PHYS 1100. Corequisite: MATH 2400.,"Fall, spring, and summer terms annually.","['ENGR-1100', 'ECSE-1010', 'PHYS-1100']",['MATH-2400'],Engineering
ELECTRONIC INSTRUMENTATION,LEC,4,MR,10:30AM,12:35PM,Braunstein,,70,0,70,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16524,2300,01,ENGR-2300,Electronic Instrumentation,"A survey, application-oriented course for engineering and science majors. Transducers and measurement devices. DC and AC analog circuits including impedance, power, frequency response, and resonance. Diodes, transistors, and operational amplifiers. Signal conditioning, noise, and shielding. Digital electronics, A/D and D/A conversation. Power supplies, rectifiers, and electromagnetic devices.",Prerequisite:  PHYS 1200; corequisite:  MATH 2400.,"Fall, spring, and summer terms annually.",['PHYS-1200'],['MATH-2400'],Engineering
ELECTRONIC INSTRUMENTATION,LAB,4,M,1:30PM,3:35PM,Staff,,70,0,70,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16524,2300,01,ENGR-2300,Electronic Instrumentation,"A survey, application-oriented course for engineering and science majors. Transducers and measurement devices. DC and AC analog circuits including impedance, power, frequency response, and resonance. Diodes, transistors, and operational amplifiers. Signal conditioning, noise, and shielding. Digital electronics, A/D and D/A conversation. Power supplies, rectifiers, and electromagnetic devices.",Prerequisite:  PHYS 1200; corequisite:  MATH 2400.,"Fall, spring, and summer terms annually.",['PHYS-1200'],['MATH-2400'],Engineering
STRENGTH OF MATERIALS,LEC,4,MR,8:00AM,10:05AM,El-Shafee,,50,0,50,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16195,2530,01,ENGR-2530,Strength of Materials,"Concept of stress and strain, generalized Hooke's law, axial load, torsion, pure bending, transverse loading, transformation of stress and strain components in 2D, design of beams and shafts for strength, deflection of beams, work and energy, columns.",Prerequisite: ENGR 1100 or ECSE 1010.,"Fall, spring and summer terms annually.","['ENGR-1100', 'ECSE-1010']",[],Engineering
STRENGTH OF MATERIALS,LEC,4,TF,8:00AM,10:05AM,El-Shafee,,50,0,50,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16152,2530,02,ENGR-2530,Strength of Materials,"Concept of stress and strain, generalized Hooke's law, axial load, torsion, pure bending, transverse loading, transformation of stress and strain components in 2D, design of beams and shafts for strength, deflection of beams, work and energy, columns.",Prerequisite: ENGR 1100 or ECSE 1010.,"Fall, spring and summer terms annually.","['ENGR-1100', 'ECSE-1010']",[],Engineering
MOD & ANALYSIS UNCERTAIN,LEC,3,MR,10:30AM,12:35PM,Blain,,50,0,50,ENGR,2021-05-24,2021-08-20,SUMMER 2021,15832,2600,01,ENGR-2600,Modeling and Analysis of Uncertainty,"Appreciation and understanding of uncertainties and the conditions under which they occur, within the context of the engineering problem-solving pedagogy of measurements, models, validation, and analysis. Problems and concerns in obtaining measurements; tabular and graphical organization of data to minimize misinformation and maximize information; and development and evaluation of models. Concepts will be supported with computer demonstration. Applications to problems in engineering are emphasized.",Prerequisite: MATH 1010.,"Fall, spring, and summer terms annually.",['MATH-1010'],[],Engineering
MOD & ANALYSIS UNCERTAINTY,LEC,3,TF,10:30AM,12:35PM,Keblinski/Sundararam,,50,0,50,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16349,2600,02,ENGR-2600,Modeling and Analysis of Uncertainty,"Appreciation and understanding of uncertainties and the conditions under which they occur, within the context of the engineering problem-solving pedagogy of measurements, models, validation, and analysis. Problems and concerns in obtaining measurements; tabular and graphical organization of data to minimize misinformation and maximize information; and development and evaluation of models. Concepts will be supported with computer demonstration. Applications to problems in engineering are emphasized.",Prerequisite: MATH 1010.,"Fall, spring, and summer terms annually.",['MATH-1010'],[],Engineering
MODELING & ANALYSIS UNCERTAINT,LEC,3,MR,1:30PM,3:35PM,Wang,,50,0,50,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16400,2600,03,ENGR-2600,Modeling and Analysis of Uncertainty,"Appreciation and understanding of uncertainties and the conditions under which they occur, within the context of the engineering problem-solving pedagogy of measurements, models, validation, and analysis. Problems and concerns in obtaining measurements; tabular and graphical organization of data to minimize misinformation and maximize information; and development and evaluation of models. Concepts will be supported with computer demonstration. Applications to problems in engineering are emphasized.",Prerequisite: MATH 1010.,"Fall, spring, and summer terms annually.",['MATH-1010'],[],Engineering
ENGINEERING ECONOMICS,LEC,3,,,,Foley,,75,0,75,ENGR,2021-05-24,2021-08-20,SUMMER 2021,16061,4760,01,ENGR-4760,Engineering Economics,"The objective is to help engineering students recognize and understand the importance of cost factors that are inherent in all engineering decisions. Development of ability to handle engineering problems that involve economic factors. The course includes economic environment, selections in present economy, value analysis, critical path economy, interest and money-time relationships, depreciation and valuation, capital financing and budgeting, basic methods for undertaking economic studies, risk, uncertainty and sensitivity, selections between alternatives, fixed, increment, and sunk costs, the effects of income taxes in economic studies, replacement studies, minimum cost formulas, economic studies of public projects, economic studies in public utilities. Effects of inflation are considered at each step. Students cannot obtain credit for both this course and ENGR 4750.",,"Fall, spring, and summer terms annually.",[],[],Engineering
APPL HYDROLOGY & HYDRAULICS,LEC,4,TF,8:00AM,10:05AM,Letchford,,16,0,16,ENVE,2021-05-24,2021-08-20,SUMMER 2021,16257,4310,01,ENVE-4310,Applied Hydrology and Hydraulics,"Physical processes governing occurrence and distribution of precipitation, infiltration, evaporation, and surface water runoff.  Statistical hydrology, unit hydrograph theory, and watershed modeling. Floodplain hydrology and open channel hydraulics. Urban hydrology, hydraulics and design of storm sewers, and design of detention structures for flood control. Design project using the Army Corps of Engineers Hydraulic Engineering Center HEC-1 flood hydrograph package.",Prerequisite: ENGR 2250 or CHME 4010.,Summer and fall terms annually.,"['ENGR-2250', 'CHME-4010']",[],Engineering
APPL HYDROLOGY & HYDRAULICS,LAB,4,M,3:45PM,5:35PM,Letchford,,16,0,16,ENVE,2021-05-24,2021-08-20,SUMMER 2021,16257,4310,01,ENVE-4310,Applied Hydrology and Hydraulics,"Physical processes governing occurrence and distribution of precipitation, infiltration, evaporation, and surface water runoff.  Statistical hydrology, unit hydrograph theory, and watershed modeling. Floodplain hydrology and open channel hydraulics. Urban hydrology, hydraulics and design of storm sewers, and design of detention structures for flood control. Design project using the Army Corps of Engineers Hydraulic Engineering Center HEC-1 flood hydrograph package.",Prerequisite: ENGR 2250 or CHME 4010.,Summer and fall terms annually.,"['ENGR-2250', 'CHME-4010']",[],Engineering
APPL HYDROLOGY & HYDRAULICS,LEC,4,TF,8:00AM,10:05AM,Letchford,,16,0,16,ENVE,2021-05-24,2021-08-20,SUMMER 2021,16274,4310,02,ENVE-4310,Applied Hydrology and Hydraulics,"Physical processes governing occurrence and distribution of precipitation, infiltration, evaporation, and surface water runoff.  Statistical hydrology, unit hydrograph theory, and watershed modeling. Floodplain hydrology and open channel hydraulics. Urban hydrology, hydraulics and design of storm sewers, and design of detention structures for flood control. Design project using the Army Corps of Engineers Hydraulic Engineering Center HEC-1 flood hydrograph package.",Prerequisite: ENGR 2250 or CHME 4010.,Summer and fall terms annually.,"['ENGR-2250', 'CHME-4010']",[],Engineering
APPL HYDROLOGY & HYDRAULICS,LAB,4,T,3:45PM,5:35PM,Letchford,,16,0,16,ENVE,2021-05-24,2021-08-20,SUMMER 2021,16274,4310,02,ENVE-4310,Applied Hydrology and Hydraulics,"Physical processes governing occurrence and distribution of precipitation, infiltration, evaporation, and surface water runoff.  Statistical hydrology, unit hydrograph theory, and watershed modeling. Floodplain hydrology and open channel hydraulics. Urban hydrology, hydraulics and design of storm sewers, and design of detention structures for flood control. Design project using the Army Corps of Engineers Hydraulic Engineering Center HEC-1 flood hydrograph package.",Prerequisite: ENGR 2250 or CHME 4010.,Summer and fall terms annually.,"['ENGR-2250', 'CHME-4010']",[],Engineering
APPL HYDROLOGY & HYDRAULICS,LEC,4,TF,8:00AM,10:05AM,Letchford,,16,0,16,ENVE,2021-05-24,2021-08-20,SUMMER 2021,16275,4310,03,ENVE-4310,Applied Hydrology and Hydraulics,"Physical processes governing occurrence and distribution of precipitation, infiltration, evaporation, and surface water runoff.  Statistical hydrology, unit hydrograph theory, and watershed modeling. Floodplain hydrology and open channel hydraulics. Urban hydrology, hydraulics and design of storm sewers, and design of detention structures for flood control. Design project using the Army Corps of Engineers Hydraulic Engineering Center HEC-1 flood hydrograph package.",Prerequisite: ENGR 2250 or CHME 4010.,Summer and fall terms annually.,"['ENGR-2250', 'CHME-4010']",[],Engineering
APPL HYDROLOGY & HYDRAULICS,LAB,4,R,3:45PM,5:35PM,Letchford,,16,0,16,ENVE,2021-05-24,2021-08-20,SUMMER 2021,16275,4310,03,ENVE-4310,Applied Hydrology and Hydraulics,"Physical processes governing occurrence and distribution of precipitation, infiltration, evaporation, and surface water runoff.  Statistical hydrology, unit hydrograph theory, and watershed modeling. Floodplain hydrology and open channel hydraulics. Urban hydrology, hydraulics and design of storm sewers, and design of detention structures for flood control. Design project using the Army Corps of Engineers Hydraulic Engineering Center HEC-1 flood hydrograph package.",Prerequisite: ENGR 2250 or CHME 4010.,Summer and fall terms annually.,"['ENGR-2250', 'CHME-4010']",[],Engineering
APPL HYDROLOGY & HYDRAULICS,LAB,4,F,3:45PM,5:35PM,Letchford,,16,0,16,ENVE,2021-05-24,2021-08-20,SUMMER 2021,16315,4310,04,ENVE-4310,Applied Hydrology and Hydraulics,"Physical processes governing occurrence and distribution of precipitation, infiltration, evaporation, and surface water runoff.  Statistical hydrology, unit hydrograph theory, and watershed modeling. Floodplain hydrology and open channel hydraulics. Urban hydrology, hydraulics and design of storm sewers, and design of detention structures for flood control. Design project using the Army Corps of Engineers Hydraulic Engineering Center HEC-1 flood hydrograph package.",Prerequisite: ENGR 2250 or CHME 4010.,Summer and fall terms annually.,"['ENGR-2250', 'CHME-4010']",[],Engineering
APPL HYDROLOGY & HYDRAULICS,LEC,4,TF,8:00AM,10:05AM,Letchford,,16,0,16,ENVE,2021-05-24,2021-08-20,SUMMER 2021,16315,4310,04,ENVE-4310,Applied Hydrology and Hydraulics,"Physical processes governing occurrence and distribution of precipitation, infiltration, evaporation, and surface water runoff.  Statistical hydrology, unit hydrograph theory, and watershed modeling. Floodplain hydrology and open channel hydraulics. Urban hydrology, hydraulics and design of storm sewers, and design of detention structures for flood control. Design project using the Army Corps of Engineers Hydraulic Engineering Center HEC-1 flood hydrograph package.",Prerequisite: ENGR 2250 or CHME 4010.,Summer and fall terms annually.,"['ENGR-2250', 'CHME-4010']",[],Engineering
DISSERTATION,LEC,1-15,,,,Kilduff,,25,0,25,ENVE,2021-05-24,2021-08-20,SUMMER 2021,15953,9990,02,ENVE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
ENVIRONMENTAL GEOLOGY,LEC,4,TF,1:30PM,3:35PM,Cadieux,,24,0,24,ERTH,2021-05-24,2021-08-20,SUMMER 2021,16623,4180,01,ERTH-4180,Environmental Geology,"A consideration of technical and scientific aspects of key geo-societal issues. Case studies and analysis of current and historic data bases will be used to illustrate topics including, but not limited to, climate modification, energy resources, future energy, water resources, water pollution, and health risks posed by lead, mercury, and emerging pollutants.",,Spring term annually.,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Rogers,,5,0,5,ERTH,2021-05-24,2021-08-20,SUMMER 2021,16213,6980,01,ERTH-6980,Master's Project,"Active participation in a master's-level project, under the supervision of a faculty adviser, leading to a master's project report. Grades S or U are assigned at the end of the semester. If recommended by the adviser, the master's project may be accepted by the Office of Graduate Education to be archived in the library.",,,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Schaller,,10,0,10,ERTH,2021-05-24,2021-08-20,SUMMER 2021,16241,6980,02,ERTH-6980,Master's Project,"Active participation in a master's-level project, under the supervision of a faculty adviser, leading to a master's project report. Grades S or U are assigned at the end of the semester. If recommended by the adviser, the master's project may be accepted by the Office of Graduate Education to be archived in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Staff,,25,0,25,ERTH,2021-05-24,2021-08-20,SUMMER 2021,16019,6990,01,ERTH-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Watson,,25,0,25,ERTH,2021-05-24,2021-08-20,SUMMER 2021,15833,6990,02,ERTH-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Roecker,,25,0,25,ERTH,2021-05-24,2021-08-20,SUMMER 2021,15956,6990,05,ERTH-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Watson,,25,0,25,ERTH,2021-05-24,2021-08-20,SUMMER 2021,15834,9990,02,ERTH-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
ART FOR INTERACTIVE MEDIA,STU,4,MR,1:30PM,3:35PM,Nideffer,,19,0,19,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16529,1040,01,GSAS-1040,Art for Interactive Media,"This course combines an introduction to traditional visual arts and digital media and serves as a foundation for work in game design and interactive art. Using studio projects that incorporate physical media, digital imaging and computer code, students develop their formal vocabulary, observational skills, and their understanding of issues in visual and interactive arts.",,Fall and spring terms annually.,[],[],"Humanities, Arts and Social Sciences"
INTRO TO GAME PROGRAMMING,LEC,4,MR,1:30PM,3:35PM,Ameres,,19,0,19,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16551,2540,01,GSAS-2540,Introduction to Game Programming,"This hands-on class introduces many fundamental concepts in game development. Students will learn to program multiple video games. Topics include render loops, rigid body dynamics, interfaces, event and messaging systems, and co-routines.",,Fall or spring term annually.,[],[],"Humanities, Arts and Social Sciences"
COMPUTER GRAPHICS FOR GAMES,LEC,4,,,,Ameres,,19,0,19,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16704,2960,01,GSAS-2960,Topics in Games,,,,[],[],"Humanities, Arts and Social Sciences"
ANALOG ROLE-PLAYING GAMES,LEC,4,W,8:00AM,10:05AM,Mizer,,10,0,10,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16571,2962,01,GSAS-2962,,,,,,,"Humanities, Arts and Social Sciences"
